EventDateTime,epoch,value
2023-09-14 12:51:46,1694695906,57.00
2023-09-14 12:51:56,1694695916,0.40
2023-09-14 12:52:06,1694695926,0.00
2023-09-14 12:52:16,1694695936,0.00
2023-09-14 12:52:26,1694695946,0.20
2023-09-14 12:52:36,1694695956,0.00
2023-09-14 12:52:46,1694695966,0.00
2023-09-14 12:52:56,1694695976,518.80
2023-09-14 12:53:06,1694695986,116.00
2023-09-14 12:53:16,1694695996,58.20
2023-09-14 12:53:26,1694696006,460.00
2023-09-14 12:53:36,1694696016,0.00
2023-09-14 12:53:46,1694696026,0.00
2023-09-14 12:53:56,1694696036,685.40
2023-09-14 12:54:06,1694696046,0.00
2023-09-14 12:54:16,1694696056,0.00
2023-09-14 12:54:26,1694696066,0.00
2023-09-14 12:54:36,1694696076,0.00
2023-09-14 12:54:46,1694696086,0.00
2023-09-14 12:54:56,1694696096,683.03
2023-09-14 12:55:06,1694696106,0.00
2023-09-14 12:55:16,1694696116,0.00
2023-09-14 12:55:26,1694696126,0.00
2023-09-14 12:55:36,1694696136,0.00
2023-09-14 12:55:46,1694696146,0.00
2023-09-14 12:55:56,1694696156,680.60
2023-09-14 12:56:06,1694696166,0.00
2023-09-14 12:56:16,1694696176,0.00
2023-09-14 12:56:26,1694696186,0.00
2023-09-14 12:56:36,1694696196,0.00
2023-09-14 12:56:46,1694696206,0.00
2023-09-14 12:56:56,1694696216,678.20
2023-09-14 12:57:06,1694696226,0.00
2023-09-14 12:57:16,1694696236,0.00
2023-09-14 12:57:26,1694696246,0.00
2023-09-14 12:57:36,1694696256,0.00
2023-09-14 12:57:46,1694696266,0.00
2023-09-14 12:57:56,1694696276,675.80
2023-09-14 12:58:06,1694696286,0.00
2023-09-14 12:58:16,1694696296,0.00
2023-09-14 12:58:26,1694696306,0.00
2023-09-14 12:58:36,1694696316,0.00
2023-09-14 12:58:46,1694696326,0.00
2023-09-14 12:58:56,1694696336,673.40
2023-09-14 12:59:06,1694696346,0.00
2023-09-14 12:59:16,1694696356,0.00
2023-09-14 12:59:26,1694696366,0.00
2023-09-14 12:59:36,1694696376,0.00
2023-09-14 12:59:46,1694696386,0.00
2023-09-14 12:59:56,1694696396,671.00
2023-09-14 13:00:06,1694696406,0.00
2023-09-14 13:00:16,1694696416,0.00
2023-09-14 13:00:26,1694696426,0.00
2023-09-14 13:00:36,1694696436,0.00
2023-09-14 13:00:46,1694696446,0.00
2023-09-14 13:00:56,1694696456,613.60
2023-09-14 13:01:06,1694696466,0.00
2023-09-14 13:01:16,1694696476,0.00
2023-09-14 13:01:26,1694696486,0.00
2023-09-14 13:01:36,1694696496,0.00
2023-09-14 13:01:46,1694696506,0.00
2023-09-14 13:01:56,1694696516,611.40
2023-09-14 13:02:06,1694696526,0.00
2023-09-14 13:02:16,1694696536,0.00
2023-09-14 13:02:26,1694696546,0.00
2023-09-14 13:02:36,1694696556,0.00
2023-09-14 13:02:46,1694696566,0.00
2023-09-14 13:02:56,1694696576,443.60
2023-09-14 13:03:06,1694696586,0.00
2023-09-14 13:03:16,1694696596,0.00
2023-09-14 13:03:26,1694696606,0.00
2023-09-14 13:03:36,1694696616,0.00
2023-09-14 13:03:46,1694696626,0.00
2023-09-14 13:03:56,1694696636,387.00
2023-09-14 13:04:06,1694696646,0.00
2023-09-14 13:04:16,1694696656,0.00
2023-09-14 13:04:26,1694696666,0.00
2023-09-14 13:04:36,1694696676,0.00
2023-09-14 13:04:46,1694696686,0.00
2023-09-14 13:04:56,1694696696,165.60
2023-09-14 13:05:06,1694696706,0.00
2023-09-14 13:05:16,1694696716,0.00
2023-09-14 13:05:26,1694696726,0.00
2023-09-14 13:05:36,1694696736,0.00
2023-09-14 13:05:46,1694696746,0.00
