EventDateTime,epoch,value
2023-09-14 21:11:30,1694725890,687.00
2023-09-14 21:11:35,1694725895,687.00
2023-09-14 21:11:40,1694725900,687.00
2023-09-14 21:11:45,1694725905,687.00
2023-09-14 21:11:50,1694725910,686.00
2023-09-14 21:11:55,1694725915,686.00
2023-09-14 21:12:00,1694725920,686.00
2023-09-14 21:12:05,1694725925,686.00
2023-09-14 21:12:10,1694725930,685.00
2023-09-14 21:12:15,1694725935,685.00
2023-09-14 21:12:20,1694725940,685.00
2023-09-14 21:12:25,1694725945,685.00
2023-09-14 21:12:30,1694725950,685.00
2023-09-14 21:12:35,1694725955,684.00
2023-09-14 21:12:40,1694725960,684.00
2023-09-14 21:12:45,1694725965,684.00
2023-09-14 21:12:50,1694725970,684.00
2023-09-14 21:12:55,1694725975,684.00
2023-09-14 21:13:00,1694725980,683.00
2023-09-14 21:13:05,1694725985,683.00
2023-09-14 21:13:10,1694725990,683.00
2023-09-14 21:13:15,1694725995,683.00
2023-09-14 21:13:20,1694726000,683.00
2023-09-14 21:13:25,1694726005,683.00
2023-09-14 21:13:30,1694726010,683.00
2023-09-14 21:13:35,1694726015,682.00
2023-09-14 21:13:40,1694726020,682.00
2023-09-14 21:13:45,1694726025,682.00
2023-09-14 21:13:50,1694726030,682.00
2023-09-14 21:13:55,1694726035,682.00
2023-09-14 21:14:00,1694726040,682.00
2023-09-14 21:14:05,1694726045,682.00
2023-09-14 21:14:10,1694726050,682.00
2023-09-14 21:14:15,1694726055,682.00
2023-09-14 21:14:20,1694726060,682.00
2023-09-14 21:14:25,1694726065,681.00
2023-09-14 21:14:30,1694726070,681.00
2023-09-14 21:14:35,1694726075,681.00
2023-09-14 21:14:40,1694726080,681.00
2023-09-14 21:14:45,1694726085,681.00
2023-09-14 21:14:50,1694726090,681.00
2023-09-14 21:14:55,1694726095,681.00
2023-09-14 21:15:00,1694726100,681.00
2023-09-14 21:15:05,1694726105,681.00
2023-09-14 21:15:10,1694726110,681.00
2023-09-14 21:15:15,1694726115,681.00
2023-09-14 21:15:20,1694726120,681.00
2023-09-14 21:15:25,1694726125,681.00
2023-09-14 21:15:30,1694726130,681.00
2023-09-14 21:15:35,1694726135,681.00
2023-09-14 21:15:40,1694726140,681.00
2023-09-14 21:15:45,1694726145,681.00
2023-09-14 21:15:50,1694726150,681.00
2023-09-14 21:15:55,1694726155,681.00
2023-09-14 21:16:00,1694726160,681.00
2023-09-14 21:16:05,1694726165,681.00
2023-09-14 21:16:10,1694726170,681.00
2023-09-14 21:16:15,1694726175,681.00
2023-09-14 21:16:20,1694726180,680.00
2023-09-14 21:16:25,1694726185,680.00
2023-09-14 21:16:30,1694726190,680.00
2023-09-14 21:16:35,1694726195,680.00
2023-09-14 21:16:40,1694726200,680.00
2023-09-14 21:16:45,1694726205,680.00
2023-09-14 21:16:50,1694726210,680.00
2023-09-14 21:16:55,1694726215,680.00
2023-09-14 21:17:00,1694726220,680.00
2023-09-14 21:17:05,1694726225,680.00
2023-09-14 21:17:10,1694726230,680.00
2023-09-14 21:17:15,1694726235,680.00
2023-09-14 21:17:20,1694726240,679.00
2023-09-14 21:17:25,1694726245,679.00
2023-09-14 21:17:30,1694726250,679.00
2023-09-14 21:17:35,1694726255,679.00
2023-09-14 21:17:40,1694726260,679.00
2023-09-14 21:17:45,1694726265,679.00
2023-09-14 21:17:50,1694726270,679.00
2023-09-14 21:17:55,1694726275,679.00
2023-09-14 21:18:00,1694726280,679.00
2023-09-14 21:18:05,1694726285,679.00
2023-09-14 21:18:10,1694726290,678.00
2023-09-14 21:18:15,1694726295,678.00
2023-09-14 21:18:20,1694726300,678.00
2023-09-14 21:18:25,1694726305,678.00
2023-09-14 21:18:30,1694726310,678.00
2023-09-14 21:18:35,1694726315,678.00
2023-09-14 21:18:40,1694726320,678.00
2023-09-14 21:18:45,1694726325,678.00
2023-09-14 21:18:50,1694726330,678.00
2023-09-14 21:18:55,1694726335,678.00
2023-09-14 21:19:00,1694726340,678.00
2023-09-14 21:19:05,1694726345,678.00
2023-09-14 21:19:10,1694726350,678.00
2023-09-14 21:19:15,1694726355,678.00
2023-09-14 21:19:20,1694726360,678.00
2023-09-14 21:19:25,1694726365,678.00
2023-09-14 21:19:30,1694726370,678.00
2023-09-14 21:19:35,1694726375,678.00
2023-09-14 21:19:40,1694726380,678.00
2023-09-14 21:19:45,1694726385,678.00
2023-09-14 21:19:50,1694726390,678.00
2023-09-14 21:19:55,1694726395,678.00
2023-09-14 21:20:00,1694726400,678.00
2023-09-14 21:20:05,1694726405,678.00
2023-09-14 21:20:10,1694726410,678.00
2023-09-14 21:20:15,1694726415,678.00
2023-09-14 21:20:20,1694726420,678.00
2023-09-14 21:20:25,1694726425,678.00
2023-09-14 21:20:30,1694726430,678.00
2023-09-14 21:20:35,1694726435,678.00
2023-09-14 21:20:40,1694726440,678.00
2023-09-14 21:20:45,1694726445,678.00
2023-09-14 21:20:50,1694726450,678.00
2023-09-14 21:20:55,1694726455,678.00
2023-09-14 21:21:00,1694726460,678.00
2023-09-14 21:21:05,1694726465,678.00
2023-09-14 21:21:10,1694726470,678.00
2023-09-14 21:21:15,1694726475,678.00
2023-09-14 21:21:20,1694726480,678.00
2023-09-14 21:21:25,1694726485,678.00
2023-09-14 21:21:30,1694726490,678.00
2023-09-14 21:21:35,1694726495,678.00
2023-09-14 21:21:40,1694726500,678.00
2023-09-14 21:21:45,1694726505,678.00
2023-09-14 21:21:50,1694726510,678.00
2023-09-14 21:21:55,1694726515,678.00
2023-09-14 21:22:00,1694726520,678.00
2023-09-14 21:22:05,1694726525,677.00
2023-09-14 21:22:10,1694726530,677.00
2023-09-14 21:22:15,1694726535,677.00
2023-09-14 21:22:20,1694726540,677.00
2023-09-14 21:22:25,1694726545,677.00
2023-09-14 21:22:30,1694726550,677.00
2023-09-14 21:22:35,1694726555,677.00
2023-09-14 21:22:40,1694726560,677.00
2023-09-14 21:22:45,1694726565,677.00
2023-09-14 21:22:50,1694726570,677.00
2023-09-14 21:22:55,1694726575,677.00
2023-09-14 21:23:00,1694726580,677.00
2023-09-14 21:23:05,1694726585,677.00
2023-09-14 21:23:10,1694726590,677.00
2023-09-14 21:23:15,1694726595,678.00
2023-09-14 21:23:20,1694726600,677.00
2023-09-14 21:23:25,1694726605,678.00
2023-09-14 21:23:30,1694726610,678.00
2023-09-14 21:23:35,1694726615,678.00
2023-09-14 21:23:40,1694726620,677.00
2023-09-14 21:23:45,1694726625,678.00
2023-09-14 21:23:50,1694726630,678.00
2023-09-14 21:23:55,1694726635,678.00
2023-09-14 21:24:00,1694726640,677.00
2023-09-14 21:24:05,1694726645,678.00
2023-09-14 21:24:10,1694726650,678.00
2023-09-14 21:24:15,1694726655,677.00
