EventDateTime,epoch,value
2023-09-13 21:46:42,1694641602,679.00
2023-09-13 21:46:47,1694641607,679.00
2023-09-13 21:46:52,1694641612,679.00
2023-09-13 21:46:57,1694641617,679.00
2023-09-13 21:47:02,1694641622,679.00
2023-09-13 21:47:07,1694641627,679.00
2023-09-13 21:47:12,1694641632,679.00
2023-09-13 21:47:17,1694641637,679.00
2023-09-13 21:47:22,1694641642,679.00
2023-09-13 21:47:27,1694641647,679.00
2023-09-13 21:47:32,1694641652,679.00
2023-09-13 21:47:37,1694641657,679.00
2023-09-13 21:47:42,1694641662,679.00
2023-09-13 21:47:47,1694641667,679.00
2023-09-13 21:47:52,1694641672,679.00
2023-09-13 21:47:57,1694641677,679.00
2023-09-13 21:48:02,1694641682,679.00
2023-09-13 21:48:07,1694641687,679.00
2023-09-13 21:48:12,1694641692,679.00
2023-09-13 21:48:17,1694641697,679.00
2023-09-13 21:48:22,1694641702,679.00
2023-09-13 21:48:27,1694641707,679.00
2023-09-13 21:48:32,1694641712,679.00
2023-09-13 21:48:37,1694641717,679.00
2023-09-13 21:48:42,1694641722,679.00
2023-09-13 21:48:47,1694641727,679.00
2023-09-13 21:48:52,1694641732,679.00
2023-09-13 21:48:57,1694641737,679.00
2023-09-13 21:49:02,1694641742,679.00
2023-09-13 21:49:07,1694641747,679.00
2023-09-13 21:49:12,1694641752,679.00
2023-09-13 21:49:17,1694641757,679.00
2023-09-13 21:49:22,1694641762,679.00
2023-09-13 21:49:27,1694641767,679.00
2023-09-13 21:49:32,1694641772,679.00
2023-09-13 21:49:37,1694641777,679.00
2023-09-13 21:49:42,1694641782,679.00
2023-09-13 21:49:47,1694641787,679.00
2023-09-13 21:49:52,1694641792,679.00
2023-09-13 21:49:57,1694641797,679.00
2023-09-13 21:50:02,1694641802,679.00
2023-09-13 21:50:07,1694641807,679.00
2023-09-13 21:50:12,1694641812,679.00
2023-09-13 21:50:17,1694641817,679.00
2023-09-13 21:50:22,1694641822,679.00
2023-09-13 21:50:27,1694641827,679.00
2023-09-13 21:50:32,1694641832,679.00
2023-09-13 21:50:37,1694641837,679.00
2023-09-13 21:50:42,1694641842,679.00
2023-09-13 21:50:47,1694641847,679.00
2023-09-13 21:50:52,1694641852,679.00
2023-09-13 21:50:57,1694641857,679.00
2023-09-13 21:51:02,1694641862,679.00
2023-09-13 21:51:07,1694641867,679.00
2023-09-13 21:51:12,1694641872,679.00
2023-09-13 21:51:17,1694641877,679.00
2023-09-13 21:51:22,1694641882,679.00
2023-09-13 21:51:27,1694641887,679.00
2023-09-13 21:51:32,1694641892,679.00
2023-09-13 21:51:37,1694641897,679.00
2023-09-13 21:51:42,1694641902,679.00
2023-09-13 21:51:47,1694641907,679.00
