EventDateTime,epoch,value
2023-09-13 19:25:43,1694633143,813.00
2023-09-13 19:25:48,1694633148,813.00
2023-09-13 19:25:53,1694633153,813.00
2023-09-13 19:25:58,1694633158,813.00
2023-09-13 19:26:03,1694633163,813.00
2023-09-13 19:26:08,1694633168,813.00
2023-09-13 19:26:13,1694633173,813.00
2023-09-13 19:26:18,1694633178,813.00
2023-09-13 19:26:23,1694633183,812.00
2023-09-13 19:26:28,1694633188,812.00
2023-09-13 19:26:33,1694633193,812.00
2023-09-13 19:26:38,1694633198,812.00
2023-09-13 19:26:43,1694633203,812.00
2023-09-13 19:26:48,1694633208,812.00
2023-09-13 19:26:53,1694633213,812.00
2023-09-13 19:26:58,1694633218,812.00
2023-09-13 19:27:03,1694633223,812.00
2023-09-13 19:27:08,1694633228,812.00
2023-09-13 19:27:13,1694633233,812.00
2023-09-13 19:27:18,1694633238,812.00
2023-09-13 19:27:23,1694633243,812.00
2023-09-13 19:27:28,1694633248,812.00
2023-09-13 19:27:33,1694633253,812.00
2023-09-13 19:27:38,1694633258,812.00
2023-09-13 19:27:43,1694633263,812.00
2023-09-13 19:27:48,1694633268,812.00
2023-09-13 19:27:53,1694633273,812.00
2023-09-13 19:27:58,1694633278,812.00
2023-09-13 19:28:03,1694633283,812.00
2023-09-13 19:28:08,1694633288,812.00
2023-09-13 19:28:13,1694633293,812.00
2023-09-13 19:28:18,1694633298,812.00
2023-09-13 19:28:23,1694633303,812.00
2023-09-13 19:28:28,1694633308,812.00
2023-09-13 19:28:33,1694633313,812.00
2023-09-13 19:28:38,1694633318,812.00
2023-09-13 19:28:43,1694633323,812.00
2023-09-13 19:28:48,1694633328,812.00
2023-09-13 19:28:53,1694633333,812.00
2023-09-13 19:28:58,1694633338,812.00
2023-09-13 19:29:03,1694633343,812.00
2023-09-13 19:29:08,1694633348,812.00
2023-09-13 19:29:13,1694633353,812.00
2023-09-13 19:29:18,1694633358,811.00
2023-09-13 19:29:23,1694633363,811.00
2023-09-13 19:29:28,1694633368,811.00
2023-09-13 19:29:33,1694633373,812.00
2023-09-13 19:29:38,1694633378,811.00
2023-09-13 19:29:43,1694633383,811.00
2023-09-13 19:29:48,1694633388,811.00
2023-09-13 19:29:53,1694633393,811.00
2023-09-13 19:29:58,1694633398,811.00
2023-09-13 19:30:03,1694633403,811.00
2023-09-13 19:30:08,1694633408,811.00
2023-09-13 19:30:13,1694633413,811.00
2023-09-13 19:30:18,1694633418,811.00
2023-09-13 19:30:23,1694633423,811.00
2023-09-13 19:30:28,1694633428,811.00
2023-09-13 19:30:33,1694633433,811.00
2023-09-13 19:30:38,1694633438,811.00
2023-09-13 19:30:43,1694633443,811.00
2023-09-13 19:30:48,1694633448,811.00
2023-09-13 19:30:53,1694633453,811.00
2023-09-13 19:30:58,1694633458,811.00
2023-09-13 19:31:03,1694633463,811.00
2023-09-13 19:31:08,1694633468,811.00
2023-09-13 19:31:13,1694633473,811.00
2023-09-13 19:31:18,1694633478,811.00
2023-09-13 19:31:23,1694633483,811.00
2023-09-13 19:31:28,1694633488,811.00
2023-09-13 19:31:33,1694633493,811.00
2023-09-13 19:31:38,1694633498,811.00
2023-09-13 19:31:43,1694633503,811.00
