EventDateTime,epoch,value
2023-09-13 19:18:36,1694632716,853.00
2023-09-13 19:18:37,1694632717,853.00
2023-09-13 19:18:38,1694632718,853.00
2023-09-13 19:18:39,1694632719,849.00
2023-09-13 19:18:40,1694632720,849.00
2023-09-13 19:18:41,1694632721,849.00
2023-09-13 19:18:42,1694632722,849.00
2023-09-13 19:18:43,1694632723,849.00
2023-09-13 19:18:44,1694632724,846.00
2023-09-13 19:18:45,1694632725,846.00
2023-09-13 19:18:46,1694632726,846.00
2023-09-13 19:18:47,1694632727,846.00
2023-09-13 19:18:48,1694632728,846.00
2023-09-13 19:18:49,1694632729,843.00
2023-09-13 19:18:50,1694632730,843.00
2023-09-13 19:18:51,1694632731,843.00
2023-09-13 19:18:52,1694632732,843.00
2023-09-13 19:18:53,1694632733,843.00
2023-09-13 19:18:54,1694632734,841.00
2023-09-13 19:18:55,1694632735,841.00
2023-09-13 19:18:56,1694632736,841.00
2023-09-13 19:18:57,1694632737,841.00
2023-09-13 19:18:58,1694632738,841.00
2023-09-13 19:18:59,1694632739,840.00
2023-09-13 19:19:00,1694632740,840.00
2023-09-13 19:19:01,1694632741,840.00
2023-09-13 19:19:02,1694632742,840.00
2023-09-13 19:19:03,1694632743,840.00
2023-09-13 19:19:04,1694632744,838.00
2023-09-13 19:19:05,1694632745,838.00
2023-09-13 19:19:06,1694632746,838.00
2023-09-13 19:19:07,1694632747,838.00
2023-09-13 19:19:08,1694632748,838.00
2023-09-13 19:19:09,1694632749,837.00
2023-09-13 19:19:10,1694632750,837.00
2023-09-13 19:19:11,1694632751,837.00
2023-09-13 19:19:12,1694632752,837.00
2023-09-13 19:19:13,1694632753,837.00
2023-09-13 19:19:14,1694632754,835.00
2023-09-13 19:19:15,1694632755,835.00
2023-09-13 19:19:16,1694632756,835.00
2023-09-13 19:19:17,1694632757,835.00
2023-09-13 19:19:18,1694632758,835.00
2023-09-13 19:19:19,1694632759,833.00
2023-09-13 19:19:20,1694632760,833.00
2023-09-13 19:19:21,1694632761,833.00
2023-09-13 19:19:22,1694632762,833.00
2023-09-13 19:19:23,1694632763,833.00
2023-09-13 19:19:24,1694632764,831.00
2023-09-13 19:19:25,1694632765,831.00
2023-09-13 19:19:26,1694632766,831.00
2023-09-13 19:19:27,1694632767,831.00
2023-09-13 19:19:28,1694632768,831.00
2023-09-13 19:19:29,1694632769,831.00
2023-09-13 19:19:30,1694632770,831.00
2023-09-13 19:19:31,1694632771,831.00
2023-09-13 19:19:32,1694632772,831.00
2023-09-13 19:19:33,1694632773,831.00
2023-09-13 19:19:34,1694632774,830.00
2023-09-13 19:19:35,1694632775,830.00
2023-09-13 19:19:36,1694632776,830.00
2023-09-13 19:19:37,1694632777,830.00
2023-09-13 19:19:38,1694632778,830.00
2023-09-13 19:19:39,1694632779,830.00
2023-09-13 19:19:40,1694632780,830.00
2023-09-13 19:19:41,1694632781,830.00
2023-09-13 19:19:42,1694632782,830.00
2023-09-13 19:19:43,1694632783,830.00
2023-09-13 19:19:44,1694632784,829.00
2023-09-13 19:19:45,1694632785,829.00
2023-09-13 19:19:46,1694632786,829.00
2023-09-13 19:19:47,1694632787,829.00
2023-09-13 19:19:48,1694632788,829.00
2023-09-13 19:19:49,1694632789,828.00
2023-09-13 19:19:50,1694632790,828.00
2023-09-13 19:19:51,1694632791,828.00
2023-09-13 19:19:52,1694632792,828.00
2023-09-13 19:19:53,1694632793,828.00
2023-09-13 19:19:54,1694632794,827.00
2023-09-13 19:19:55,1694632795,827.00
2023-09-13 19:19:56,1694632796,827.00
2023-09-13 19:19:57,1694632797,827.00
2023-09-13 19:19:58,1694632798,827.00
2023-09-13 19:19:59,1694632799,827.00
2023-09-13 19:20:00,1694632800,827.00
2023-09-13 19:20:01,1694632801,827.00
2023-09-13 19:20:02,1694632802,827.00
2023-09-13 19:20:03,1694632803,827.00
2023-09-13 19:20:04,1694632804,826.00
2023-09-13 19:20:05,1694632805,826.00
2023-09-13 19:20:06,1694632806,826.00
2023-09-13 19:20:07,1694632807,826.00
2023-09-13 19:20:08,1694632808,826.00
2023-09-13 19:20:09,1694632809,825.00
2023-09-13 19:20:10,1694632810,825.00
2023-09-13 19:20:11,1694632811,825.00
2023-09-13 19:20:12,1694632812,825.00
2023-09-13 19:20:13,1694632813,825.00
2023-09-13 19:20:14,1694632814,824.00
2023-09-13 19:20:15,1694632815,824.00
2023-09-13 19:20:16,1694632816,824.00
2023-09-13 19:20:17,1694632817,824.00
2023-09-13 19:20:18,1694632818,824.00
2023-09-13 19:20:19,1694632819,824.00
2023-09-13 19:20:20,1694632820,824.00
2023-09-13 19:20:21,1694632821,824.00
2023-09-13 19:20:22,1694632822,824.00
2023-09-13 19:20:23,1694632823,824.00
2023-09-13 19:20:24,1694632824,824.00
2023-09-13 19:20:25,1694632825,824.00
2023-09-13 19:20:26,1694632826,824.00
2023-09-13 19:20:27,1694632827,824.00
2023-09-13 19:20:28,1694632828,824.00
2023-09-13 19:20:29,1694632829,824.00
2023-09-13 19:20:30,1694632830,824.00
2023-09-13 19:20:31,1694632831,824.00
2023-09-13 19:20:32,1694632832,824.00
2023-09-13 19:20:33,1694632833,824.00
2023-09-13 19:20:34,1694632834,823.00
2023-09-13 19:20:35,1694632835,823.00
2023-09-13 19:20:36,1694632836,823.00
2023-09-13 19:20:37,1694632837,823.00
2023-09-13 19:20:38,1694632838,823.00
2023-09-13 19:20:39,1694632839,823.00
2023-09-13 19:20:40,1694632840,823.00
2023-09-13 19:20:41,1694632841,823.00
2023-09-13 19:20:42,1694632842,823.00
2023-09-13 19:20:43,1694632843,823.00
2023-09-13 19:20:44,1694632844,822.00
2023-09-13 19:20:45,1694632845,822.00
2023-09-13 19:20:46,1694632846,822.00
2023-09-13 19:20:47,1694632847,822.00
2023-09-13 19:20:48,1694632848,822.00
2023-09-13 19:20:49,1694632849,822.00
2023-09-13 19:20:50,1694632850,822.00
2023-09-13 19:20:51,1694632851,822.00
2023-09-13 19:20:52,1694632852,822.00
2023-09-13 19:20:53,1694632853,822.00
2023-09-13 19:20:54,1694632854,822.00
2023-09-13 19:20:55,1694632855,822.00
2023-09-13 19:20:56,1694632856,822.00
2023-09-13 19:20:57,1694632857,822.00
2023-09-13 19:20:58,1694632858,822.00
2023-09-13 19:20:59,1694632859,821.00
2023-09-13 19:21:00,1694632860,821.00
2023-09-13 19:21:01,1694632861,821.00
2023-09-13 19:21:02,1694632862,821.00
2023-09-13 19:21:03,1694632863,821.00
2023-09-13 19:21:04,1694632864,821.00
2023-09-13 19:21:05,1694632865,821.00
2023-09-13 19:21:06,1694632866,821.00
2023-09-13 19:21:07,1694632867,821.00
2023-09-13 19:21:08,1694632868,821.00
2023-09-13 19:21:09,1694632869,821.00
2023-09-13 19:21:10,1694632870,821.00
2023-09-13 19:21:11,1694632871,821.00
2023-09-13 19:21:12,1694632872,821.00
2023-09-13 19:21:13,1694632873,821.00
2023-09-13 19:21:14,1694632874,821.00
2023-09-13 19:21:15,1694632875,821.00
2023-09-13 19:21:16,1694632876,821.00
2023-09-13 19:21:17,1694632877,821.00
2023-09-13 19:21:18,1694632878,821.00
2023-09-13 19:21:19,1694632879,820.00
2023-09-13 19:21:20,1694632880,820.00
2023-09-13 19:21:21,1694632881,820.00
2023-09-13 19:21:22,1694632882,820.00
2023-09-13 19:21:23,1694632883,820.00
2023-09-13 19:21:24,1694632884,820.00
2023-09-13 19:21:25,1694632885,820.00
2023-09-13 19:21:26,1694632886,820.00
2023-09-13 19:21:27,1694632887,820.00
2023-09-13 19:21:28,1694632888,820.00
2023-09-13 19:21:29,1694632889,820.00
2023-09-13 19:21:30,1694632890,820.00
2023-09-13 19:21:31,1694632891,820.00
2023-09-13 19:21:32,1694632892,820.00
2023-09-13 19:21:33,1694632893,820.00
2023-09-13 19:21:34,1694632894,820.00
2023-09-13 19:21:35,1694632895,820.00
2023-09-13 19:21:36,1694632896,820.00
2023-09-13 19:21:37,1694632897,820.00
2023-09-13 19:21:38,1694632898,820.00
2023-09-13 19:21:39,1694632899,819.00
2023-09-13 19:21:40,1694632900,819.00
2023-09-13 19:21:41,1694632901,819.00
2023-09-13 19:21:42,1694632902,819.00
2023-09-13 19:21:43,1694632903,819.00
2023-09-13 19:21:44,1694632904,819.00
2023-09-13 19:21:45,1694632905,819.00
2023-09-13 19:21:46,1694632906,819.00
2023-09-13 19:21:47,1694632907,819.00
2023-09-13 19:21:48,1694632908,819.00
2023-09-13 19:21:49,1694632909,818.00
2023-09-13 19:21:50,1694632910,818.00
2023-09-13 19:21:51,1694632911,818.00
2023-09-13 19:21:52,1694632912,818.00
2023-09-13 19:21:53,1694632913,818.00
2023-09-13 19:21:54,1694632914,818.00
2023-09-13 19:21:55,1694632915,818.00
2023-09-13 19:21:56,1694632916,818.00
2023-09-13 19:21:57,1694632917,818.00
2023-09-13 19:21:58,1694632918,818.00
2023-09-13 19:21:59,1694632919,818.00
2023-09-13 19:22:00,1694632920,818.00
2023-09-13 19:22:01,1694632921,818.00
2023-09-13 19:22:02,1694632922,818.00
2023-09-13 19:22:03,1694632923,818.00
2023-09-13 19:22:04,1694632924,818.00
2023-09-13 19:22:05,1694632925,818.00
2023-09-13 19:22:06,1694632926,818.00
2023-09-13 19:22:07,1694632927,818.00
2023-09-13 19:22:08,1694632928,818.00
2023-09-13 19:22:09,1694632929,818.00
2023-09-13 19:22:10,1694632930,818.00
2023-09-13 19:22:11,1694632931,818.00
2023-09-13 19:22:12,1694632932,818.00
2023-09-13 19:22:13,1694632933,818.00
2023-09-13 19:22:14,1694632934,817.00
2023-09-13 19:22:15,1694632935,817.00
2023-09-13 19:22:16,1694632936,817.00
2023-09-13 19:22:17,1694632937,817.00
2023-09-13 19:22:18,1694632938,817.00
2023-09-13 19:22:19,1694632939,817.00
2023-09-13 19:22:20,1694632940,817.00
2023-09-13 19:22:21,1694632941,817.00
2023-09-13 19:22:22,1694632942,817.00
2023-09-13 19:22:23,1694632943,817.00
2023-09-13 19:22:24,1694632944,817.00
2023-09-13 19:22:25,1694632945,817.00
2023-09-13 19:22:26,1694632946,817.00
2023-09-13 19:22:27,1694632947,817.00
2023-09-13 19:22:28,1694632948,817.00
2023-09-13 19:22:29,1694632949,817.00
2023-09-13 19:22:30,1694632950,817.00
2023-09-13 19:22:31,1694632951,817.00
2023-09-13 19:22:32,1694632952,817.00
2023-09-13 19:22:33,1694632953,817.00
2023-09-13 19:22:34,1694632954,817.00
2023-09-13 19:22:35,1694632955,817.00
2023-09-13 19:22:36,1694632956,817.00
2023-09-13 19:22:37,1694632957,817.00
2023-09-13 19:22:38,1694632958,817.00
2023-09-13 19:22:39,1694632959,817.00
2023-09-13 19:22:40,1694632960,817.00
2023-09-13 19:22:41,1694632961,817.00
2023-09-13 19:22:42,1694632962,817.00
2023-09-13 19:22:43,1694632963,817.00
2023-09-13 19:22:44,1694632964,816.00
2023-09-13 19:22:45,1694632965,816.00
2023-09-13 19:22:46,1694632966,816.00
2023-09-13 19:22:47,1694632967,816.00
2023-09-13 19:22:48,1694632968,816.00
2023-09-13 19:22:49,1694632969,816.00
2023-09-13 19:22:50,1694632970,816.00
2023-09-13 19:22:51,1694632971,816.00
2023-09-13 19:22:52,1694632972,816.00
2023-09-13 19:22:53,1694632973,816.00
2023-09-13 19:22:54,1694632974,816.00
2023-09-13 19:22:55,1694632975,816.00
2023-09-13 19:22:56,1694632976,816.00
2023-09-13 19:22:57,1694632977,816.00
2023-09-13 19:22:58,1694632978,816.00
2023-09-13 19:22:59,1694632979,816.00
2023-09-13 19:23:00,1694632980,816.00
2023-09-13 19:23:01,1694632981,816.00
2023-09-13 19:23:02,1694632982,816.00
2023-09-13 19:23:03,1694632983,816.00
2023-09-13 19:23:04,1694632984,816.00
2023-09-13 19:23:05,1694632985,816.00
2023-09-13 19:23:06,1694632986,816.00
2023-09-13 19:23:07,1694632987,816.00
2023-09-13 19:23:08,1694632988,816.00
2023-09-13 19:23:09,1694632989,816.00
2023-09-13 19:23:10,1694632990,816.00
2023-09-13 19:23:11,1694632991,816.00
2023-09-13 19:23:12,1694632992,816.00
2023-09-13 19:23:13,1694632993,816.00
2023-09-13 19:23:14,1694632994,816.00
2023-09-13 19:23:15,1694632995,816.00
2023-09-13 19:23:16,1694632996,816.00
2023-09-13 19:23:17,1694632997,816.00
2023-09-13 19:23:18,1694632998,816.00
2023-09-13 19:23:19,1694632999,815.00
2023-09-13 19:23:20,1694633000,815.00
2023-09-13 19:23:21,1694633001,815.00
2023-09-13 19:23:22,1694633002,815.00
2023-09-13 19:23:23,1694633003,815.00
2023-09-13 19:23:24,1694633004,815.00
2023-09-13 19:23:25,1694633005,815.00
2023-09-13 19:23:26,1694633006,815.00
2023-09-13 19:23:27,1694633007,815.00
2023-09-13 19:23:28,1694633008,815.00
2023-09-13 19:23:29,1694633009,815.00
2023-09-13 19:23:30,1694633010,815.00
2023-09-13 19:23:31,1694633011,815.00
2023-09-13 19:23:32,1694633012,815.00
2023-09-13 19:23:33,1694633013,815.00
2023-09-13 19:23:34,1694633014,815.00
2023-09-13 19:23:35,1694633015,815.00
2023-09-13 19:23:36,1694633016,815.00
2023-09-13 19:23:37,1694633017,815.00
2023-09-13 19:23:38,1694633018,815.00
2023-09-13 19:23:39,1694633019,815.00
2023-09-13 19:23:40,1694633020,815.00
2023-09-13 19:23:41,1694633021,815.00
2023-09-13 19:23:42,1694633022,815.00
2023-09-13 19:23:43,1694633023,815.00
2023-09-13 19:23:44,1694633024,815.00
2023-09-13 19:23:45,1694633025,815.00
2023-09-13 19:23:46,1694633026,815.00
2023-09-13 19:23:47,1694633027,815.00
2023-09-13 19:23:48,1694633028,815.00
2023-09-13 19:23:49,1694633029,815.00
2023-09-13 19:23:50,1694633030,815.00
2023-09-13 19:23:51,1694633031,815.00
2023-09-13 19:23:52,1694633032,815.00
2023-09-13 19:23:53,1694633033,815.00
2023-09-13 19:23:54,1694633034,814.00
2023-09-13 19:23:55,1694633035,814.00
2023-09-13 19:23:56,1694633036,814.00
2023-09-13 19:23:57,1694633037,814.00
2023-09-13 19:23:58,1694633038,814.00
2023-09-13 19:23:59,1694633039,814.00
2023-09-13 19:24:00,1694633040,814.00
2023-09-13 19:24:01,1694633041,814.00
2023-09-13 19:24:02,1694633042,814.00
2023-09-13 19:24:03,1694633043,814.00
2023-09-13 19:24:04,1694633044,814.00
2023-09-13 19:24:05,1694633045,814.00
2023-09-13 19:24:06,1694633046,814.00
2023-09-13 19:24:07,1694633047,814.00
2023-09-13 19:24:08,1694633048,814.00
2023-09-13 19:24:09,1694633049,814.00
2023-09-13 19:24:10,1694633050,814.00
2023-09-13 19:24:11,1694633051,814.00
2023-09-13 19:24:12,1694633052,814.00
2023-09-13 19:24:13,1694633053,814.00
2023-09-13 19:24:14,1694633054,814.00
2023-09-13 19:24:15,1694633055,814.00
2023-09-13 19:24:16,1694633056,814.00
2023-09-13 19:24:17,1694633057,814.00
2023-09-13 19:24:18,1694633058,814.00
2023-09-13 19:24:19,1694633059,814.00
2023-09-13 19:24:20,1694633060,814.00
2023-09-13 19:24:21,1694633061,814.00
2023-09-13 19:24:22,1694633062,814.00
2023-09-13 19:24:23,1694633063,814.00
2023-09-13 19:24:24,1694633064,814.00
2023-09-13 19:24:25,1694633065,814.00
2023-09-13 19:24:26,1694633066,814.00
2023-09-13 19:24:27,1694633067,814.00
2023-09-13 19:24:28,1694633068,814.00
2023-09-13 19:24:29,1694633069,814.00
2023-09-13 19:24:30,1694633070,814.00
2023-09-13 19:24:31,1694633071,814.00
2023-09-13 19:24:32,1694633072,814.00
2023-09-13 19:24:33,1694633073,814.00
2023-09-13 19:24:34,1694633074,814.00
2023-09-13 19:24:35,1694633075,814.00
2023-09-13 19:24:36,1694633076,814.00
2023-09-13 19:24:37,1694633077,814.00
2023-09-13 19:24:38,1694633078,814.00
2023-09-13 19:24:39,1694633079,814.00
2023-09-13 19:24:40,1694633080,814.00
2023-09-13 19:24:41,1694633081,814.00
2023-09-13 19:24:42,1694633082,814.00
2023-09-13 19:24:43,1694633083,814.00
2023-09-13 19:24:44,1694633084,813.00
2023-09-13 19:24:45,1694633085,813.00
2023-09-13 19:24:46,1694633086,813.00
2023-09-13 19:24:47,1694633087,813.00
2023-09-13 19:24:48,1694633088,813.00
2023-09-13 19:24:49,1694633089,813.00
2023-09-13 19:24:50,1694633090,813.00
2023-09-13 19:24:51,1694633091,813.00
2023-09-13 19:24:52,1694633092,813.00
2023-09-13 19:24:53,1694633093,813.00
2023-09-13 19:24:54,1694633094,813.00
2023-09-13 19:24:55,1694633095,813.00
2023-09-13 19:24:56,1694633096,813.00
2023-09-13 19:24:57,1694633097,813.00
2023-09-13 19:24:58,1694633098,813.00
2023-09-13 19:24:59,1694633099,813.00
2023-09-13 19:25:00,1694633100,813.00
2023-09-13 19:25:01,1694633101,813.00
2023-09-13 19:25:02,1694633102,813.00
2023-09-13 19:25:03,1694633103,813.00
2023-09-13 19:25:04,1694633104,813.00
2023-09-13 19:25:05,1694633105,813.00
2023-09-13 19:25:06,1694633106,813.00
2023-09-13 19:25:07,1694633107,813.00
2023-09-13 19:25:08,1694633108,813.00
2023-09-13 19:25:09,1694633109,813.00
2023-09-13 19:25:10,1694633110,813.00
2023-09-13 19:25:11,1694633111,813.00
2023-09-13 19:25:12,1694633112,813.00
2023-09-13 19:25:13,1694633113,813.00
2023-09-13 19:25:14,1694633114,813.00
2023-09-13 19:25:15,1694633115,813.00
2023-09-13 19:25:16,1694633116,813.00
2023-09-13 19:25:17,1694633117,813.00
2023-09-13 19:25:18,1694633118,813.00
2023-09-13 19:25:19,1694633119,813.00
2023-09-13 19:25:20,1694633120,813.00
2023-09-13 19:25:21,1694633121,813.00
2023-09-13 19:25:22,1694633122,813.00
2023-09-13 19:25:23,1694633123,813.00
2023-09-13 19:25:24,1694633124,813.00
2023-09-13 19:25:25,1694633125,813.00
2023-09-13 19:25:26,1694633126,813.00
2023-09-13 19:25:27,1694633127,813.00
2023-09-13 19:25:28,1694633128,813.00
2023-09-13 19:25:29,1694633129,813.00
2023-09-13 19:25:30,1694633130,813.00
2023-09-13 19:25:31,1694633131,813.00
2023-09-13 19:25:32,1694633132,813.00
2023-09-13 19:25:33,1694633133,813.00
2023-09-13 19:25:34,1694633134,813.00
2023-09-13 19:25:35,1694633135,813.00
2023-09-13 19:25:36,1694633136,813.00
2023-09-13 19:25:37,1694633137,813.00
2023-09-13 19:25:38,1694633138,813.00
2023-09-13 19:25:39,1694633139,813.00
2023-09-13 19:25:40,1694633140,813.00
2023-09-13 19:25:41,1694633141,813.00
2023-09-13 19:25:42,1694633142,813.00
2023-09-13 19:25:43,1694633143,813.00
2023-09-13 19:25:44,1694633144,813.00
2023-09-13 19:25:45,1694633145,813.00
2023-09-13 19:25:46,1694633146,813.00
2023-09-13 19:25:47,1694633147,813.00
2023-09-13 19:25:48,1694633148,813.00
2023-09-13 19:25:49,1694633149,813.00
2023-09-13 19:25:50,1694633150,813.00
2023-09-13 19:25:51,1694633151,813.00
2023-09-13 19:25:52,1694633152,813.00
2023-09-13 19:25:53,1694633153,813.00
2023-09-13 19:25:54,1694633154,813.00
2023-09-13 19:25:55,1694633155,813.00
2023-09-13 19:25:56,1694633156,813.00
2023-09-13 19:25:57,1694633157,813.00
2023-09-13 19:25:58,1694633158,813.00
2023-09-13 19:25:59,1694633159,813.00
2023-09-13 19:26:00,1694633160,813.00
2023-09-13 19:26:01,1694633161,813.00
2023-09-13 19:26:02,1694633162,813.00
2023-09-13 19:26:03,1694633163,813.00
2023-09-13 19:26:04,1694633164,813.00
2023-09-13 19:26:05,1694633165,813.00
2023-09-13 19:26:06,1694633166,813.00
2023-09-13 19:26:07,1694633167,813.00
2023-09-13 19:26:08,1694633168,813.00
2023-09-13 19:26:09,1694633169,813.00
2023-09-13 19:26:10,1694633170,813.00
2023-09-13 19:26:11,1694633171,813.00
2023-09-13 19:26:12,1694633172,813.00
2023-09-13 19:26:13,1694633173,813.00
2023-09-13 19:26:14,1694633174,813.00
2023-09-13 19:26:15,1694633175,813.00
2023-09-13 19:26:16,1694633176,813.00
2023-09-13 19:26:17,1694633177,813.00
2023-09-13 19:26:18,1694633178,813.00
2023-09-13 19:26:19,1694633179,812.00
2023-09-13 19:26:20,1694633180,812.00
2023-09-13 19:26:21,1694633181,812.00
2023-09-13 19:26:22,1694633182,812.00
2023-09-13 19:26:23,1694633183,812.00
2023-09-13 19:26:24,1694633184,812.00
2023-09-13 19:26:25,1694633185,812.00
2023-09-13 19:26:26,1694633186,812.00
2023-09-13 19:26:27,1694633187,812.00
2023-09-13 19:26:28,1694633188,812.00
2023-09-13 19:26:29,1694633189,812.00
2023-09-13 19:26:30,1694633190,812.00
2023-09-13 19:26:31,1694633191,812.00
2023-09-13 19:26:32,1694633192,812.00
2023-09-13 19:26:33,1694633193,812.00
2023-09-13 19:26:34,1694633194,812.00
2023-09-13 19:26:35,1694633195,812.00
2023-09-13 19:26:36,1694633196,812.00
2023-09-13 19:26:37,1694633197,812.00
2023-09-13 19:26:38,1694633198,812.00
2023-09-13 19:26:39,1694633199,812.00
2023-09-13 19:26:40,1694633200,812.00
2023-09-13 19:26:41,1694633201,812.00
2023-09-13 19:26:42,1694633202,812.00
2023-09-13 19:26:43,1694633203,812.00
2023-09-13 19:26:44,1694633204,812.00
2023-09-13 19:26:45,1694633205,812.00
2023-09-13 19:26:46,1694633206,812.00
2023-09-13 19:26:47,1694633207,812.00
2023-09-13 19:26:48,1694633208,812.00
2023-09-13 19:26:49,1694633209,812.00
2023-09-13 19:26:50,1694633210,812.00
2023-09-13 19:26:51,1694633211,812.00
2023-09-13 19:26:52,1694633212,812.00
2023-09-13 19:26:53,1694633213,812.00
2023-09-13 19:26:54,1694633214,812.00
2023-09-13 19:26:55,1694633215,812.00
2023-09-13 19:26:56,1694633216,812.00
2023-09-13 19:26:57,1694633217,812.00
2023-09-13 19:26:58,1694633218,812.00
2023-09-13 19:26:59,1694633219,812.00
2023-09-13 19:27:00,1694633220,812.00
2023-09-13 19:27:01,1694633221,812.00
2023-09-13 19:27:02,1694633222,812.00
2023-09-13 19:27:03,1694633223,812.00
2023-09-13 19:27:04,1694633224,812.00
2023-09-13 19:27:05,1694633225,812.00
2023-09-13 19:27:06,1694633226,812.00
2023-09-13 19:27:07,1694633227,812.00
2023-09-13 19:27:08,1694633228,812.00
2023-09-13 19:27:09,1694633229,812.00
2023-09-13 19:27:10,1694633230,812.00
2023-09-13 19:27:11,1694633231,812.00
2023-09-13 19:27:12,1694633232,812.00
2023-09-13 19:27:13,1694633233,812.00
2023-09-13 19:27:14,1694633234,812.00
2023-09-13 19:27:15,1694633235,812.00
2023-09-13 19:27:16,1694633236,812.00
2023-09-13 19:27:17,1694633237,812.00
2023-09-13 19:27:18,1694633238,812.00
2023-09-13 19:27:19,1694633239,812.00
2023-09-13 19:27:20,1694633240,812.00
2023-09-13 19:27:21,1694633241,812.00
2023-09-13 19:27:22,1694633242,812.00
2023-09-13 19:27:23,1694633243,812.00
2023-09-13 19:27:24,1694633244,812.00
2023-09-13 19:27:25,1694633245,812.00
2023-09-13 19:27:26,1694633246,812.00
2023-09-13 19:27:27,1694633247,812.00
2023-09-13 19:27:28,1694633248,812.00
2023-09-13 19:27:29,1694633249,812.00
2023-09-13 19:27:30,1694633250,812.00
2023-09-13 19:27:31,1694633251,812.00
2023-09-13 19:27:32,1694633252,812.00
2023-09-13 19:27:33,1694633253,812.00
2023-09-13 19:27:34,1694633254,812.00
2023-09-13 19:27:35,1694633255,812.00
2023-09-13 19:27:36,1694633256,812.00
2023-09-13 19:27:37,1694633257,812.00
2023-09-13 19:27:38,1694633258,812.00
2023-09-13 19:27:39,1694633259,812.00
2023-09-13 19:27:40,1694633260,812.00
2023-09-13 19:27:41,1694633261,812.00
2023-09-13 19:27:42,1694633262,812.00
2023-09-13 19:27:43,1694633263,812.00
2023-09-13 19:27:44,1694633264,812.00
2023-09-13 19:27:45,1694633265,812.00
2023-09-13 19:27:46,1694633266,812.00
2023-09-13 19:27:47,1694633267,812.00
2023-09-13 19:27:48,1694633268,812.00
2023-09-13 19:27:49,1694633269,812.00
2023-09-13 19:27:50,1694633270,812.00
2023-09-13 19:27:51,1694633271,812.00
2023-09-13 19:27:52,1694633272,812.00
2023-09-13 19:27:53,1694633273,812.00
2023-09-13 19:27:54,1694633274,812.00
2023-09-13 19:27:55,1694633275,812.00
2023-09-13 19:27:56,1694633276,812.00
2023-09-13 19:27:57,1694633277,812.00
2023-09-13 19:27:58,1694633278,812.00
2023-09-13 19:27:59,1694633279,812.00
2023-09-13 19:28:00,1694633280,812.00
2023-09-13 19:28:01,1694633281,812.00
2023-09-13 19:28:02,1694633282,812.00
2023-09-13 19:28:03,1694633283,812.00
2023-09-13 19:28:04,1694633284,812.00
2023-09-13 19:28:05,1694633285,812.00
2023-09-13 19:28:06,1694633286,812.00
2023-09-13 19:28:07,1694633287,812.00
2023-09-13 19:28:08,1694633288,812.00
2023-09-13 19:28:09,1694633289,812.00
2023-09-13 19:28:10,1694633290,812.00
2023-09-13 19:28:11,1694633291,812.00
2023-09-13 19:28:12,1694633292,812.00
