EventDateTime,epoch,value
2023-09-13 22:48:32,1694645312,604.00
2023-09-13 22:48:37,1694645317,604.00
2023-09-13 22:48:42,1694645322,604.00
2023-09-13 22:48:47,1694645327,604.00
2023-09-13 22:48:52,1694645332,604.00
2023-09-13 22:48:57,1694645337,604.00
2023-09-13 22:49:02,1694645342,604.00
2023-09-13 22:49:07,1694645347,604.00
2023-09-13 22:49:12,1694645352,604.00
2023-09-13 22:49:17,1694645357,604.00
2023-09-13 22:49:22,1694645362,604.00
2023-09-13 22:49:27,1694645367,604.00
2023-09-13 22:49:32,1694645372,604.00
2023-09-13 22:49:37,1694645377,604.00
2023-09-13 22:49:42,1694645382,604.00
2023-09-13 22:49:47,1694645387,604.00
2023-09-13 22:49:52,1694645392,604.00
2023-09-13 22:49:57,1694645397,604.00
2023-09-13 22:50:02,1694645402,604.00
2023-09-13 22:50:07,1694645407,604.00
2023-09-13 22:50:12,1694645412,604.00
2023-09-13 22:50:17,1694645417,604.00
2023-09-13 22:50:22,1694645422,604.00
2023-09-13 22:50:27,1694645427,604.00
2023-09-13 22:50:32,1694645432,604.00
2023-09-13 22:50:37,1694645437,604.00
2023-09-13 22:50:42,1694645442,604.00
2023-09-13 22:50:47,1694645447,604.00
2023-09-13 22:50:52,1694645452,604.00
2023-09-13 22:50:57,1694645457,604.00
2023-09-13 22:51:02,1694645462,604.00
2023-09-13 22:51:07,1694645467,604.00
2023-09-13 22:51:12,1694645472,604.00
2023-09-13 22:51:17,1694645477,604.00
2023-09-13 22:51:22,1694645482,604.00
2023-09-13 22:51:27,1694645487,604.00
2023-09-13 22:51:32,1694645492,604.00
2023-09-13 22:51:37,1694645497,604.00
2023-09-13 22:51:42,1694645502,604.00
2023-09-13 22:51:47,1694645507,604.00
2023-09-13 22:51:52,1694645512,604.00
2023-09-13 22:51:57,1694645517,604.00
2023-09-13 22:52:02,1694645522,604.00
2023-09-13 22:52:07,1694645527,604.00
2023-09-13 22:52:12,1694645532,604.00
2023-09-13 22:52:17,1694645537,604.00
2023-09-13 22:52:22,1694645542,604.00
2023-09-13 22:52:27,1694645547,604.00
2023-09-13 22:52:32,1694645552,604.00
2023-09-13 22:52:37,1694645557,604.00
2023-09-13 22:52:42,1694645562,604.00
2023-09-13 22:52:47,1694645567,604.00
2023-09-13 22:52:52,1694645572,604.00
2023-09-13 22:52:57,1694645577,604.00
2023-09-13 22:53:02,1694645582,604.00
2023-09-13 22:53:07,1694645587,604.00
2023-09-13 22:53:12,1694645592,604.00
2023-09-13 22:53:17,1694645597,604.00
2023-09-13 22:53:22,1694645602,604.00
2023-09-13 22:53:27,1694645607,604.00
2023-09-13 22:53:32,1694645612,604.00
2023-09-13 22:53:37,1694645617,604.00
2023-09-13 22:53:42,1694645622,604.00
2023-09-13 22:53:47,1694645627,604.00
2023-09-13 22:53:52,1694645632,604.00
2023-09-13 22:53:57,1694645637,604.00
2023-09-13 22:54:02,1694645642,604.00
2023-09-13 22:54:07,1694645647,604.00
2023-09-13 22:54:12,1694645652,604.00
2023-09-13 22:54:17,1694645657,604.00
2023-09-13 22:54:22,1694645662,604.00
2023-09-13 22:54:27,1694645667,604.00
2023-09-13 22:54:32,1694645672,604.00
2023-09-13 22:54:37,1694645677,604.00
2023-09-13 22:54:42,1694645682,604.00
2023-09-13 22:54:47,1694645687,604.00
2023-09-13 22:54:52,1694645692,604.00
2023-09-13 22:54:57,1694645697,604.00
2023-09-13 22:55:02,1694645702,604.00
2023-09-13 22:55:07,1694645707,604.00
2023-09-13 22:55:12,1694645712,604.00
2023-09-13 22:55:17,1694645717,604.00
2023-09-13 22:55:22,1694645722,604.00
2023-09-13 22:55:27,1694645727,604.00
2023-09-13 22:55:32,1694645732,604.00
2023-09-13 22:55:37,1694645737,604.00
2023-09-13 22:55:42,1694645742,604.00
2023-09-13 22:55:47,1694645747,604.00
2023-09-13 22:55:52,1694645752,604.00
2023-09-13 22:55:57,1694645757,604.00
2023-09-13 22:56:02,1694645762,604.00
2023-09-13 22:56:07,1694645767,604.00
2023-09-13 22:56:12,1694645772,604.00
2023-09-13 22:56:17,1694645777,604.00
2023-09-13 22:56:22,1694645782,604.00
2023-09-13 22:56:27,1694645787,604.00
2023-09-13 22:56:32,1694645792,604.00
2023-09-13 22:56:37,1694645797,604.00
2023-09-13 22:56:42,1694645802,604.00
2023-09-13 22:56:47,1694645807,604.00
2023-09-13 22:56:52,1694645812,604.00
2023-09-13 22:56:57,1694645817,604.00
2023-09-13 22:57:02,1694645822,604.00
2023-09-13 22:57:07,1694645827,604.00
2023-09-13 22:57:12,1694645832,604.00
2023-09-13 22:57:17,1694645837,604.00
2023-09-13 22:57:22,1694645842,604.00
2023-09-13 22:57:27,1694645847,604.00
2023-09-13 22:57:32,1694645852,604.00
2023-09-13 22:57:37,1694645857,604.00
2023-09-13 22:57:42,1694645862,604.00
2023-09-13 22:57:47,1694645867,604.00
2023-09-13 22:57:52,1694645872,604.00
2023-09-13 22:57:57,1694645877,604.00
2023-09-13 22:58:02,1694645882,604.00
2023-09-13 22:58:07,1694645887,604.00
2023-09-13 22:58:12,1694645892,604.00
2023-09-13 22:58:17,1694645897,604.00
2023-09-13 22:58:22,1694645902,604.00
2023-09-13 22:58:27,1694645907,604.00
2023-09-13 22:58:32,1694645912,604.00
2023-09-13 22:58:37,1694645917,604.00
2023-09-13 22:58:42,1694645922,604.00
2023-09-13 22:58:47,1694645927,604.00
2023-09-13 22:58:52,1694645932,604.00
2023-09-13 22:58:57,1694645937,604.00
2023-09-13 22:59:02,1694645942,604.00
2023-09-13 22:59:07,1694645947,604.00
2023-09-13 22:59:12,1694645952,604.00
2023-09-13 22:59:17,1694645957,604.00
2023-09-13 22:59:22,1694645962,604.00
2023-09-13 22:59:27,1694645967,604.00
2023-09-13 22:59:32,1694645972,604.00
2023-09-13 22:59:37,1694645977,604.00
2023-09-13 22:59:42,1694645982,604.00
2023-09-13 22:59:47,1694645987,604.00
2023-09-13 22:59:52,1694645992,604.00
2023-09-13 22:59:57,1694645997,604.00
2023-09-13 23:00:02,1694646002,604.00
2023-09-13 23:00:07,1694646007,604.00
2023-09-13 23:00:12,1694646012,604.00
2023-09-13 23:00:17,1694646017,604.00
2023-09-13 23:00:22,1694646022,604.00
2023-09-13 23:00:27,1694646027,604.00
