EventDateTime,epoch,value
2023-09-14 12:12:17,1694693537,201.00
2023-09-14 12:12:22,1694693542,201.00
2023-09-14 12:12:27,1694693547,201.00
2023-09-14 12:12:32,1694693552,201.00
2023-09-14 12:12:37,1694693557,201.00
2023-09-14 12:12:42,1694693562,201.00
2023-09-14 12:12:47,1694693567,201.00
2023-09-14 12:12:52,1694693572,201.00
2023-09-14 12:12:57,1694693577,201.00
2023-09-14 12:13:02,1694693582,201.00
2023-09-14 12:13:07,1694693587,201.00
2023-09-14 12:13:12,1694693592,201.00
2023-09-14 12:13:17,1694693597,201.00
2023-09-14 12:13:22,1694693602,201.00
2023-09-14 12:13:27,1694693607,201.00
2023-09-14 12:13:32,1694693612,201.00
2023-09-14 12:13:37,1694693617,201.00
2023-09-14 12:13:42,1694693622,201.00
2023-09-14 12:13:47,1694693627,201.00
2023-09-14 12:13:52,1694693632,201.00
2023-09-14 12:13:57,1694693637,201.00
2023-09-14 12:14:02,1694693642,201.00
2023-09-14 12:14:07,1694693647,201.00
2023-09-14 12:14:12,1694693652,201.00
2023-09-14 12:14:17,1694693657,201.00
2023-09-14 12:14:22,1694693662,201.00
2023-09-14 12:14:27,1694693667,201.00
2023-09-14 12:14:32,1694693672,201.00
2023-09-14 12:14:37,1694693677,201.00
2023-09-14 12:14:42,1694693682,201.00
2023-09-14 12:14:47,1694693687,201.00
2023-09-14 12:14:52,1694693692,201.00
2023-09-14 12:14:57,1694693697,201.00
2023-09-14 12:15:02,1694693702,201.00
2023-09-14 12:15:07,1694693707,201.00
2023-09-14 12:15:12,1694693712,201.00
2023-09-14 12:15:17,1694693717,201.00
2023-09-14 12:15:22,1694693722,201.00
2023-09-14 12:15:27,1694693727,201.00
2023-09-14 12:15:32,1694693732,201.00
2023-09-14 12:15:37,1694693737,201.00
2023-09-14 12:15:42,1694693742,201.00
2023-09-14 12:15:47,1694693747,201.00
2023-09-14 12:15:52,1694693752,201.00
2023-09-14 12:15:57,1694693757,201.00
2023-09-14 12:16:02,1694693762,201.00
2023-09-14 12:16:07,1694693767,201.00
2023-09-14 12:16:12,1694693772,201.00
2023-09-14 12:16:17,1694693777,201.00
2023-09-14 12:16:22,1694693782,201.00
2023-09-14 12:16:27,1694693787,201.00
2023-09-14 12:16:32,1694693792,201.00
2023-09-14 12:16:37,1694693797,201.00
2023-09-14 12:16:42,1694693802,201.00
2023-09-14 12:16:47,1694693807,201.00
2023-09-14 12:16:52,1694693812,201.00
2023-09-14 12:16:57,1694693817,201.00
2023-09-14 12:17:02,1694693822,201.00
2023-09-14 12:17:07,1694693827,201.00
2023-09-14 12:17:12,1694693832,201.00
2023-09-14 12:17:17,1694693837,201.00
2023-09-14 12:17:22,1694693842,201.00
2023-09-14 12:17:27,1694693847,201.00
2023-09-14 12:17:32,1694693852,201.00
2023-09-14 12:17:37,1694693857,201.00
2023-09-14 12:17:42,1694693862,201.00
2023-09-14 12:17:47,1694693867,201.00
2023-09-14 12:17:52,1694693872,201.00
2023-09-14 12:17:57,1694693877,201.00
2023-09-14 12:18:02,1694693882,201.00
2023-09-14 12:18:07,1694693887,201.00
2023-09-14 12:18:12,1694693892,201.00
2023-09-14 12:18:17,1694693897,201.00
2023-09-14 12:18:22,1694693902,201.00
2023-09-14 12:18:27,1694693907,201.00
2023-09-14 12:18:32,1694693912,201.00
2023-09-14 12:18:37,1694693917,201.00
2023-09-14 12:18:42,1694693922,201.00
2023-09-14 12:18:47,1694693927,201.00
2023-09-14 12:18:52,1694693932,201.00
2023-09-14 12:18:57,1694693937,201.00
2023-09-14 12:19:02,1694693942,201.00
2023-09-14 12:19:07,1694693947,201.00
2023-09-14 12:19:12,1694693952,201.00
2023-09-14 12:19:17,1694693957,201.00
2023-09-14 12:19:22,1694693962,201.00
2023-09-14 12:19:27,1694693967,201.00
2023-09-14 12:19:32,1694693972,201.00
2023-09-14 12:19:37,1694693977,201.00
2023-09-14 12:19:42,1694693982,201.00
2023-09-14 12:19:47,1694693987,201.00
2023-09-14 12:19:52,1694693992,201.00
2023-09-14 12:19:57,1694693997,201.00
2023-09-14 12:20:02,1694694002,201.00
2023-09-14 12:20:07,1694694007,201.00
2023-09-14 12:20:12,1694694012,201.00
2023-09-14 12:20:17,1694694017,201.00
2023-09-14 12:20:22,1694694022,201.00
2023-09-14 12:20:27,1694694027,201.00
2023-09-14 12:20:32,1694694032,201.00
2023-09-14 12:20:37,1694694037,201.00
2023-09-14 12:20:42,1694694042,201.00
2023-09-14 12:20:47,1694694047,201.00
2023-09-14 12:20:52,1694694052,201.00
2023-09-14 12:20:57,1694694057,201.00
2023-09-14 12:21:02,1694694062,201.00
2023-09-14 12:21:07,1694694067,201.00
2023-09-14 12:21:12,1694694072,201.00
2023-09-14 12:21:17,1694694077,201.00
2023-09-14 12:21:22,1694694082,201.00
2023-09-14 12:21:27,1694694087,201.00
2023-09-14 12:21:32,1694694092,201.00
2023-09-14 12:21:37,1694694097,201.00
2023-09-14 12:21:42,1694694102,201.00
2023-09-14 12:21:47,1694694107,201.00
2023-09-14 12:21:52,1694694112,201.00
2023-09-14 12:21:57,1694694117,201.00
2023-09-14 12:22:02,1694694122,201.00
2023-09-14 12:22:07,1694694127,201.00
2023-09-14 12:22:12,1694694132,201.00
2023-09-14 12:22:17,1694694137,201.00
2023-09-14 12:22:22,1694694142,201.00
2023-09-14 12:22:27,1694694147,201.00
2023-09-14 12:22:32,1694694152,201.00
2023-09-14 12:22:37,1694694157,201.00
2023-09-14 12:22:42,1694694162,201.00
2023-09-14 12:22:47,1694694167,201.00
2023-09-14 12:22:52,1694694172,201.00
2023-09-14 12:22:57,1694694177,201.00
2023-09-14 12:23:02,1694694182,201.00
2023-09-14 12:23:07,1694694187,201.00
2023-09-14 12:23:12,1694694192,201.00
2023-09-14 12:23:17,1694694197,201.00
2023-09-14 12:23:22,1694694202,201.00
2023-09-14 12:23:27,1694694207,201.00
2023-09-14 12:23:32,1694694212,201.00
2023-09-14 12:23:37,1694694217,201.00
2023-09-14 12:23:42,1694694222,201.00
2023-09-14 12:23:47,1694694227,201.00
2023-09-14 12:23:52,1694694232,201.00
2023-09-14 12:23:57,1694694237,201.00
2023-09-14 12:24:02,1694694242,201.00
2023-09-14 12:24:07,1694694247,201.00
2023-09-14 12:24:12,1694694252,201.00
2023-09-14 12:24:17,1694694257,201.00
2023-09-14 12:24:22,1694694262,201.00
2023-09-14 12:24:27,1694694267,201.00
2023-09-14 12:24:32,1694694272,201.00
2023-09-14 12:24:37,1694694277,201.00
2023-09-14 12:24:42,1694694282,201.00
2023-09-14 12:24:47,1694694287,201.00
2023-09-14 12:24:52,1694694292,201.00
2023-09-14 12:24:57,1694694297,201.00
2023-09-14 12:25:02,1694694302,201.00
2023-09-14 12:25:07,1694694307,201.00
2023-09-14 12:25:12,1694694312,201.00
2023-09-14 12:25:17,1694694317,201.00
2023-09-14 12:25:22,1694694322,201.00
2023-09-14 12:25:27,1694694327,201.00
2023-09-14 12:25:32,1694694332,201.00
2023-09-14 12:25:37,1694694337,201.00
2023-09-14 12:25:42,1694694342,201.00
2023-09-14 12:25:47,1694694347,201.00
2023-09-14 12:25:52,1694694352,201.00
2023-09-14 12:25:57,1694694357,201.00
2023-09-14 12:26:02,1694694362,201.00
2023-09-14 12:26:07,1694694367,201.00
2023-09-14 12:26:12,1694694372,201.00
2023-09-14 12:26:17,1694694377,201.00
2023-09-14 12:26:22,1694694382,201.00
2023-09-14 12:26:27,1694694387,201.00
2023-09-14 12:26:32,1694694392,201.00
2023-09-14 12:26:37,1694694397,201.00
2023-09-14 12:26:42,1694694402,201.00
2023-09-14 12:26:47,1694694407,201.00
2023-09-14 12:26:52,1694694412,201.00
2023-09-14 12:26:57,1694694417,201.00
2023-09-14 12:27:02,1694694422,201.00
2023-09-14 12:27:07,1694694427,201.00
2023-09-14 12:27:12,1694694432,201.00
2023-09-14 12:27:17,1694694437,201.00
2023-09-14 12:27:22,1694694442,201.00
2023-09-14 12:27:27,1694694447,201.00
2023-09-14 12:27:32,1694694452,201.00
2023-09-14 12:27:37,1694694457,201.00
2023-09-14 12:27:42,1694694462,201.00
2023-09-14 12:27:47,1694694467,201.00
2023-09-14 12:27:52,1694694472,201.00
2023-09-14 12:27:57,1694694477,201.00
2023-09-14 12:28:02,1694694482,201.00
2023-09-14 12:28:07,1694694487,201.00
2023-09-14 12:28:12,1694694492,201.00
2023-09-14 12:28:17,1694694497,201.00
2023-09-14 12:28:22,1694694502,201.00
2023-09-14 12:28:27,1694694507,201.00
2023-09-14 12:28:32,1694694512,201.00
2023-09-14 12:28:37,1694694517,201.00
2023-09-14 12:28:42,1694694522,201.00
2023-09-14 12:28:47,1694694527,201.00
2023-09-14 12:28:52,1694694532,201.00
2023-09-14 12:28:57,1694694537,201.00
2023-09-14 12:29:02,1694694542,201.00
2023-09-14 12:29:07,1694694547,201.00
2023-09-14 12:29:12,1694694552,201.00
2023-09-14 12:29:17,1694694557,201.00
2023-09-14 12:29:22,1694694562,201.00
2023-09-14 12:29:27,1694694567,201.00
2023-09-14 12:29:32,1694694572,201.00
2023-09-14 12:29:37,1694694577,201.00
2023-09-14 12:29:42,1694694582,201.00
2023-09-14 12:29:47,1694694587,201.00
2023-09-14 12:29:52,1694694592,201.00
2023-09-14 12:29:57,1694694597,201.00
2023-09-14 12:30:02,1694694602,201.00
2023-09-14 12:30:07,1694694607,201.00
2023-09-14 12:30:12,1694694612,201.00
2023-09-14 12:30:17,1694694617,201.00
2023-09-14 12:30:22,1694694622,201.00
2023-09-14 12:30:27,1694694627,201.00
2023-09-14 12:30:32,1694694632,201.00
2023-09-14 12:30:37,1694694637,201.00
2023-09-14 12:30:42,1694694642,201.00
2023-09-14 12:30:47,1694694647,201.00
2023-09-14 12:30:52,1694694652,201.00
2023-09-14 12:30:57,1694694657,201.00
2023-09-14 12:31:02,1694694662,201.00
2023-09-14 12:31:07,1694694667,201.00
2023-09-14 12:31:12,1694694672,201.00
2023-09-14 12:31:17,1694694677,201.00
2023-09-14 12:31:22,1694694682,201.00
2023-09-14 12:31:27,1694694687,201.00
2023-09-14 12:31:32,1694694692,201.00
2023-09-14 12:31:37,1694694697,201.00
2023-09-14 12:31:42,1694694702,201.00
2023-09-14 12:31:47,1694694707,201.00
2023-09-14 12:31:52,1694694712,201.00
2023-09-14 12:31:57,1694694717,201.00
2023-09-14 12:32:02,1694694722,201.00
2023-09-14 12:32:07,1694694727,201.00
2023-09-14 12:32:12,1694694732,201.00
2023-09-14 12:32:17,1694694737,201.00
2023-09-14 12:32:22,1694694742,201.00
2023-09-14 12:32:27,1694694747,201.00
2023-09-14 12:32:32,1694694752,201.00
2023-09-14 12:32:37,1694694757,201.00
2023-09-14 12:32:42,1694694762,201.00
2023-09-14 12:32:47,1694694767,201.00
2023-09-14 12:32:52,1694694772,201.00
2023-09-14 12:32:57,1694694777,201.00
2023-09-14 12:33:02,1694694782,201.00
2023-09-14 12:33:07,1694694787,201.00
2023-09-14 12:33:12,1694694792,201.00
2023-09-14 12:33:17,1694694797,201.00
2023-09-14 12:33:22,1694694802,201.00
2023-09-14 12:33:27,1694694807,201.00
2023-09-14 12:33:32,1694694812,201.00
2023-09-14 12:33:37,1694694817,201.00
2023-09-14 12:33:42,1694694822,201.00
2023-09-14 12:33:47,1694694827,201.00
2023-09-14 12:33:52,1694694832,201.00
2023-09-14 12:33:57,1694694837,201.00
2023-09-14 12:34:02,1694694842,201.00
2023-09-14 12:34:07,1694694847,201.00
2023-09-14 12:34:12,1694694852,201.00
2023-09-14 12:34:17,1694694857,201.00
2023-09-14 12:34:22,1694694862,201.00
2023-09-14 12:34:27,1694694867,201.00
2023-09-14 12:34:32,1694694872,201.00
2023-09-14 12:34:37,1694694877,201.00
2023-09-14 12:34:42,1694694882,201.00
2023-09-14 12:34:47,1694694887,201.00
2023-09-14 12:34:52,1694694892,201.00
2023-09-14 12:34:57,1694694897,201.00
2023-09-14 12:35:02,1694694902,201.00
2023-09-14 12:35:07,1694694907,201.00
2023-09-14 12:35:12,1694694912,201.00
