EventDateTime,epoch,value
2023-09-14 20:46:03,1694724363,687.00
2023-09-14 20:46:04,1694724364,684.00
2023-09-14 20:46:05,1694724365,684.00
2023-09-14 20:46:06,1694724366,684.00
2023-09-14 20:46:07,1694724367,684.00
2023-09-14 20:46:08,1694724368,684.00
2023-09-14 20:46:09,1694724369,681.00
2023-09-14 20:46:10,1694724370,681.00
2023-09-14 20:46:11,1694724371,681.00
2023-09-14 20:46:12,1694724372,681.00
2023-09-14 20:46:13,1694724373,681.00
2023-09-14 20:46:14,1694724374,679.00
2023-09-14 20:46:15,1694724375,679.00
2023-09-14 20:46:16,1694724376,679.00
2023-09-14 20:46:17,1694724377,679.00
2023-09-14 20:46:18,1694724378,679.00
2023-09-14 20:46:19,1694724379,677.00
2023-09-14 20:46:20,1694724380,677.00
2023-09-14 20:46:21,1694724381,677.00
2023-09-14 20:46:22,1694724382,677.00
2023-09-14 20:46:23,1694724383,677.00
2023-09-14 20:46:24,1694724384,679.00
2023-09-14 20:46:25,1694724385,679.00
2023-09-14 20:46:26,1694724386,679.00
2023-09-14 20:46:27,1694724387,679.00
2023-09-14 20:46:28,1694724388,679.00
2023-09-14 20:46:29,1694724389,682.00
2023-09-14 20:46:30,1694724390,682.00
2023-09-14 20:46:31,1694724391,682.00
2023-09-14 20:46:32,1694724392,682.00
2023-09-14 20:46:33,1694724393,682.00
2023-09-14 20:46:34,1694724394,680.00
2023-09-14 20:46:35,1694724395,680.00
2023-09-14 20:46:36,1694724396,680.00
2023-09-14 20:46:37,1694724397,680.00
2023-09-14 20:46:38,1694724398,680.00
2023-09-14 20:46:39,1694724399,678.00
2023-09-14 20:46:40,1694724400,678.00
2023-09-14 20:46:41,1694724401,678.00
2023-09-14 20:46:42,1694724402,678.00
2023-09-14 20:46:43,1694724403,678.00
2023-09-14 20:46:44,1694724404,676.00
2023-09-14 20:46:45,1694724405,676.00
2023-09-14 20:46:46,1694724406,676.00
2023-09-14 20:46:47,1694724407,676.00
2023-09-14 20:46:48,1694724408,676.00
2023-09-14 20:46:49,1694724409,676.00
2023-09-14 20:46:50,1694724410,676.00
2023-09-14 20:46:51,1694724411,676.00
2023-09-14 20:46:52,1694724412,676.00
2023-09-14 20:46:53,1694724413,676.00
2023-09-14 20:46:54,1694724414,675.00
2023-09-14 20:46:55,1694724415,675.00
2023-09-14 20:46:56,1694724416,675.00
2023-09-14 20:46:57,1694724417,675.00
2023-09-14 20:46:58,1694724418,675.00
2023-09-14 20:46:59,1694724419,673.00
2023-09-14 20:47:00,1694724420,673.00
2023-09-14 20:47:01,1694724421,673.00
2023-09-14 20:47:02,1694724422,673.00
2023-09-14 20:47:03,1694724423,673.00
2023-09-14 20:47:04,1694724424,675.00
2023-09-14 20:47:05,1694724425,675.00
2023-09-14 20:47:06,1694724426,675.00
2023-09-14 20:47:07,1694724427,675.00
2023-09-14 20:47:08,1694724428,675.00
2023-09-14 20:47:09,1694724429,676.00
2023-09-14 20:47:10,1694724430,676.00
2023-09-14 20:47:11,1694724431,676.00
2023-09-14 20:47:12,1694724432,676.00
2023-09-14 20:47:13,1694724433,676.00
2023-09-14 20:47:14,1694724434,675.00
2023-09-14 20:47:15,1694724435,675.00
2023-09-14 20:47:16,1694724436,675.00
2023-09-14 20:47:17,1694724437,675.00
2023-09-14 20:47:18,1694724438,675.00
2023-09-14 20:47:19,1694724439,675.00
2023-09-14 20:47:20,1694724440,675.00
2023-09-14 20:47:21,1694724441,675.00
2023-09-14 20:47:22,1694724442,675.00
2023-09-14 20:47:23,1694724443,675.00
2023-09-14 20:47:24,1694724444,674.00
2023-09-14 20:47:25,1694724445,674.00
2023-09-14 20:47:26,1694724446,674.00
2023-09-14 20:47:27,1694724447,674.00
2023-09-14 20:47:28,1694724448,674.00
2023-09-14 20:47:29,1694724449,673.00
2023-09-14 20:47:30,1694724450,673.00
2023-09-14 20:47:31,1694724451,673.00
2023-09-14 20:47:32,1694724452,673.00
2023-09-14 20:47:33,1694724453,673.00
2023-09-14 20:47:34,1694724454,672.00
2023-09-14 20:47:35,1694724455,672.00
2023-09-14 20:47:36,1694724456,672.00
2023-09-14 20:47:37,1694724457,672.00
2023-09-14 20:47:38,1694724458,672.00
2023-09-14 20:47:39,1694724459,672.00
2023-09-14 20:47:40,1694724460,672.00
2023-09-14 20:47:41,1694724461,672.00
2023-09-14 20:47:42,1694724462,672.00
2023-09-14 20:47:43,1694724463,672.00
2023-09-14 20:47:44,1694724464,672.00
2023-09-14 20:47:45,1694724465,672.00
2023-09-14 20:47:46,1694724466,672.00
2023-09-14 20:47:47,1694724467,672.00
2023-09-14 20:47:48,1694724468,672.00
2023-09-14 20:47:49,1694724469,672.00
2023-09-14 20:47:50,1694724470,672.00
2023-09-14 20:47:51,1694724471,672.00
2023-09-14 20:47:52,1694724472,672.00
2023-09-14 20:47:53,1694724473,672.00
2023-09-14 20:47:54,1694724474,671.00
2023-09-14 20:47:55,1694724475,671.00
2023-09-14 20:47:56,1694724476,671.00
2023-09-14 20:47:57,1694724477,671.00
2023-09-14 20:47:58,1694724478,671.00
2023-09-14 20:47:59,1694724479,671.00
2023-09-14 20:48:00,1694724480,671.00
2023-09-14 20:48:01,1694724481,671.00
2023-09-14 20:48:02,1694724482,671.00
2023-09-14 20:48:03,1694724483,671.00
2023-09-14 20:48:04,1694724484,670.00
2023-09-14 20:48:05,1694724485,670.00
2023-09-14 20:48:06,1694724486,670.00
2023-09-14 20:48:07,1694724487,670.00
2023-09-14 20:48:08,1694724488,670.00
2023-09-14 20:48:09,1694724489,670.00
2023-09-14 20:48:10,1694724490,670.00
2023-09-14 20:48:11,1694724491,670.00
2023-09-14 20:48:12,1694724492,670.00
2023-09-14 20:48:13,1694724493,670.00
2023-09-14 20:48:14,1694724494,669.00
2023-09-14 20:48:15,1694724495,669.00
2023-09-14 20:48:16,1694724496,669.00
2023-09-14 20:48:17,1694724497,669.00
2023-09-14 20:48:18,1694724498,669.00
2023-09-14 20:48:19,1694724499,669.00
2023-09-14 20:48:20,1694724500,669.00
2023-09-14 20:48:21,1694724501,669.00
2023-09-14 20:48:22,1694724502,669.00
2023-09-14 20:48:23,1694724503,669.00
2023-09-14 20:48:24,1694724504,669.00
2023-09-14 20:48:25,1694724505,669.00
2023-09-14 20:48:26,1694724506,669.00
2023-09-14 20:48:27,1694724507,669.00
2023-09-14 20:48:28,1694724508,669.00
2023-09-14 20:48:29,1694724509,669.00
2023-09-14 20:48:30,1694724510,669.00
2023-09-14 20:48:31,1694724511,669.00
2023-09-14 20:48:32,1694724512,669.00
2023-09-14 20:48:33,1694724513,669.00
2023-09-14 20:48:34,1694724514,668.00
2023-09-14 20:48:35,1694724515,668.00
2023-09-14 20:48:36,1694724516,668.00
2023-09-14 20:48:37,1694724517,668.00
2023-09-14 20:48:38,1694724518,668.00
2023-09-14 20:48:39,1694724519,668.00
2023-09-14 20:48:40,1694724520,668.00
2023-09-14 20:48:41,1694724521,668.00
2023-09-14 20:48:42,1694724522,668.00
2023-09-14 20:48:43,1694724523,668.00
2023-09-14 20:48:44,1694724524,667.00
2023-09-14 20:48:45,1694724525,667.00
2023-09-14 20:48:46,1694724526,667.00
2023-09-14 20:48:47,1694724527,667.00
2023-09-14 20:48:48,1694724528,667.00
2023-09-14 20:48:49,1694724529,667.00
2023-09-14 20:48:50,1694724530,667.00
2023-09-14 20:48:51,1694724531,667.00
2023-09-14 20:48:52,1694724532,667.00
2023-09-14 20:48:53,1694724533,667.00
2023-09-14 20:48:54,1694724534,667.00
2023-09-14 20:48:55,1694724535,667.00
2023-09-14 20:48:56,1694724536,667.00
2023-09-14 20:48:57,1694724537,667.00
2023-09-14 20:48:58,1694724538,667.00
2023-09-14 20:48:59,1694724539,666.00
2023-09-14 20:49:00,1694724540,666.00
2023-09-14 20:49:01,1694724541,666.00
2023-09-14 20:49:02,1694724542,666.00
2023-09-14 20:49:03,1694724543,666.00
2023-09-14 20:49:04,1694724544,666.00
2023-09-14 20:49:05,1694724545,666.00
2023-09-14 20:49:06,1694724546,666.00
2023-09-14 20:49:07,1694724547,666.00
2023-09-14 20:49:08,1694724548,666.00
2023-09-14 20:49:09,1694724549,667.00
2023-09-14 20:49:10,1694724550,667.00
2023-09-14 20:49:11,1694724551,667.00
2023-09-14 20:49:12,1694724552,667.00
2023-09-14 20:49:13,1694724553,667.00
2023-09-14 20:49:14,1694724554,666.00
2023-09-14 20:49:15,1694724555,666.00
2023-09-14 20:49:16,1694724556,666.00
2023-09-14 20:49:17,1694724557,666.00
2023-09-14 20:49:18,1694724558,666.00
2023-09-14 20:49:19,1694724559,666.00
2023-09-14 20:49:20,1694724560,666.00
2023-09-14 20:49:21,1694724561,666.00
2023-09-14 20:49:22,1694724562,666.00
2023-09-14 20:49:23,1694724563,666.00
2023-09-14 20:49:24,1694724564,666.00
2023-09-14 20:49:25,1694724565,666.00
2023-09-14 20:49:26,1694724566,666.00
2023-09-14 20:49:27,1694724567,666.00
2023-09-14 20:49:28,1694724568,666.00
2023-09-14 20:49:29,1694724569,665.00
2023-09-14 20:49:30,1694724570,665.00
2023-09-14 20:49:31,1694724571,665.00
2023-09-14 20:49:32,1694724572,665.00
2023-09-14 20:49:33,1694724573,665.00
2023-09-14 20:49:34,1694724574,665.00
2023-09-14 20:49:35,1694724575,665.00
2023-09-14 20:49:36,1694724576,665.00
2023-09-14 20:49:37,1694724577,665.00
2023-09-14 20:49:38,1694724578,665.00
2023-09-14 20:49:39,1694724579,665.00
2023-09-14 20:49:40,1694724580,665.00
2023-09-14 20:49:41,1694724581,665.00
2023-09-14 20:49:42,1694724582,665.00
2023-09-14 20:49:43,1694724583,665.00
2023-09-14 20:49:44,1694724584,665.00
2023-09-14 20:49:45,1694724585,665.00
2023-09-14 20:49:46,1694724586,665.00
2023-09-14 20:49:47,1694724587,665.00
2023-09-14 20:49:48,1694724588,665.00
2023-09-14 20:49:49,1694724589,665.00
2023-09-14 20:49:50,1694724590,665.00
2023-09-14 20:49:51,1694724591,665.00
2023-09-14 20:49:52,1694724592,665.00
2023-09-14 20:49:53,1694724593,665.00
2023-09-14 20:49:54,1694724594,665.00
2023-09-14 20:49:55,1694724595,665.00
2023-09-14 20:49:56,1694724596,665.00
2023-09-14 20:49:57,1694724597,665.00
2023-09-14 20:49:58,1694724598,665.00
2023-09-14 20:49:59,1694724599,665.00
2023-09-14 20:50:00,1694724600,665.00
2023-09-14 20:50:01,1694724601,665.00
2023-09-14 20:50:02,1694724602,665.00
2023-09-14 20:50:03,1694724603,665.00
2023-09-14 20:50:04,1694724604,665.00
2023-09-14 20:50:05,1694724605,665.00
2023-09-14 20:50:06,1694724606,665.00
2023-09-14 20:50:07,1694724607,665.00
2023-09-14 20:50:08,1694724608,665.00
2023-09-14 20:50:09,1694724609,664.00
2023-09-14 20:50:10,1694724610,664.00
2023-09-14 20:50:11,1694724611,664.00
2023-09-14 20:50:12,1694724612,664.00
2023-09-14 20:50:13,1694724613,664.00
2023-09-14 20:50:14,1694724614,664.00
2023-09-14 20:50:15,1694724615,664.00
2023-09-14 20:50:16,1694724616,664.00
2023-09-14 20:50:17,1694724617,664.00
2023-09-14 20:50:18,1694724618,664.00
2023-09-14 20:50:19,1694724619,664.00
2023-09-14 20:50:20,1694724620,664.00
2023-09-14 20:50:21,1694724621,664.00
2023-09-14 20:50:22,1694724622,664.00
2023-09-14 20:50:23,1694724623,664.00
2023-09-14 20:50:24,1694724624,664.00
2023-09-14 20:50:25,1694724625,664.00
2023-09-14 20:50:26,1694724626,664.00
2023-09-14 20:50:27,1694724627,664.00
2023-09-14 20:50:28,1694724628,664.00
2023-09-14 20:50:29,1694724629,664.00
2023-09-14 20:50:30,1694724630,664.00
2023-09-14 20:50:31,1694724631,664.00
2023-09-14 20:50:32,1694724632,664.00
2023-09-14 20:50:33,1694724633,664.00
2023-09-14 20:50:34,1694724634,664.00
2023-09-14 20:50:35,1694724635,664.00
2023-09-14 20:50:36,1694724636,664.00
2023-09-14 20:50:37,1694724637,664.00
2023-09-14 20:50:38,1694724638,664.00
2023-09-14 20:50:39,1694724639,663.00
2023-09-14 20:50:40,1694724640,663.00
2023-09-14 20:50:41,1694724641,663.00
2023-09-14 20:50:42,1694724642,663.00
2023-09-14 20:50:43,1694724643,663.00
2023-09-14 20:50:44,1694724644,663.00
2023-09-14 20:50:45,1694724645,663.00
2023-09-14 20:50:46,1694724646,663.00
2023-09-14 20:50:47,1694724647,663.00
2023-09-14 20:50:48,1694724648,663.00
2023-09-14 20:50:49,1694724649,663.00
2023-09-14 20:50:50,1694724650,663.00
2023-09-14 20:50:51,1694724651,663.00
2023-09-14 20:50:52,1694724652,663.00
2023-09-14 20:50:53,1694724653,663.00
2023-09-14 20:50:54,1694724654,663.00
2023-09-14 20:50:55,1694724655,663.00
2023-09-14 20:50:56,1694724656,663.00
2023-09-14 20:50:57,1694724657,663.00
2023-09-14 20:50:58,1694724658,663.00
2023-09-14 20:50:59,1694724659,663.00
2023-09-14 20:51:00,1694724660,663.00
2023-09-14 20:51:01,1694724661,663.00
2023-09-14 20:51:02,1694724662,663.00
2023-09-14 20:51:03,1694724663,663.00
2023-09-14 20:51:04,1694724664,663.00
2023-09-14 20:51:05,1694724665,663.00
2023-09-14 20:51:06,1694724666,663.00
2023-09-14 20:51:07,1694724667,663.00
2023-09-14 20:51:08,1694724668,663.00
2023-09-14 20:51:09,1694724669,663.00
2023-09-14 20:51:10,1694724670,663.00
2023-09-14 20:51:11,1694724671,663.00
2023-09-14 20:51:12,1694724672,663.00
2023-09-14 20:51:13,1694724673,663.00
2023-09-14 20:51:14,1694724674,663.00
2023-09-14 20:51:15,1694724675,663.00
2023-09-14 20:51:16,1694724676,663.00
2023-09-14 20:51:17,1694724677,663.00
2023-09-14 20:51:18,1694724678,663.00
2023-09-14 20:51:19,1694724679,662.00
2023-09-14 20:51:20,1694724680,662.00
2023-09-14 20:51:21,1694724681,662.00
2023-09-14 20:51:22,1694724682,662.00
2023-09-14 20:51:23,1694724683,662.00
2023-09-14 20:51:24,1694724684,662.00
2023-09-14 20:51:25,1694724685,662.00
2023-09-14 20:51:26,1694724686,662.00
2023-09-14 20:51:27,1694724687,662.00
2023-09-14 20:51:28,1694724688,662.00
2023-09-14 20:51:29,1694724689,662.00
2023-09-14 20:51:30,1694724690,662.00
2023-09-14 20:51:31,1694724691,662.00
2023-09-14 20:51:32,1694724692,662.00
2023-09-14 20:51:33,1694724693,662.00
2023-09-14 20:51:34,1694724694,662.00
2023-09-14 20:51:35,1694724695,662.00
2023-09-14 20:51:36,1694724696,662.00
2023-09-14 20:51:37,1694724697,662.00
2023-09-14 20:51:38,1694724698,662.00
2023-09-14 20:51:39,1694724699,662.00
2023-09-14 20:51:40,1694724700,662.00
2023-09-14 20:51:41,1694724701,662.00
2023-09-14 20:51:42,1694724702,662.00
2023-09-14 20:51:43,1694724703,662.00
2023-09-14 20:51:44,1694724704,662.00
2023-09-14 20:51:45,1694724705,662.00
2023-09-14 20:51:46,1694724706,662.00
2023-09-14 20:51:47,1694724707,662.00
2023-09-14 20:51:48,1694724708,662.00
2023-09-14 20:51:49,1694724709,662.00
2023-09-14 20:51:50,1694724710,662.00
2023-09-14 20:51:51,1694724711,662.00
2023-09-14 20:51:52,1694724712,662.00
2023-09-14 20:51:53,1694724713,662.00
2023-09-14 20:51:54,1694724714,662.00
2023-09-14 20:51:55,1694724715,662.00
2023-09-14 20:51:56,1694724716,662.00
2023-09-14 20:51:57,1694724717,662.00
2023-09-14 20:51:58,1694724718,662.00
2023-09-14 20:51:59,1694724719,662.00
2023-09-14 20:52:00,1694724720,662.00
2023-09-14 20:52:01,1694724721,662.00
2023-09-14 20:52:02,1694724722,662.00
2023-09-14 20:52:03,1694724723,662.00
2023-09-14 20:52:04,1694724724,662.00
2023-09-14 20:52:05,1694724725,662.00
2023-09-14 20:52:06,1694724726,662.00
2023-09-14 20:52:07,1694724727,662.00
2023-09-14 20:52:08,1694724728,662.00
2023-09-14 20:52:09,1694724729,662.00
2023-09-14 20:52:10,1694724730,662.00
2023-09-14 20:52:11,1694724731,662.00
2023-09-14 20:52:12,1694724732,662.00
2023-09-14 20:52:13,1694724733,662.00
2023-09-14 20:52:14,1694724734,662.00
2023-09-14 20:52:15,1694724735,662.00
2023-09-14 20:52:16,1694724736,662.00
2023-09-14 20:52:17,1694724737,662.00
2023-09-14 20:52:18,1694724738,662.00
2023-09-14 20:52:19,1694724739,662.00
2023-09-14 20:52:20,1694724740,662.00
2023-09-14 20:52:21,1694724741,662.00
2023-09-14 20:52:22,1694724742,662.00
2023-09-14 20:52:23,1694724743,662.00
2023-09-14 20:52:24,1694724744,662.00
2023-09-14 20:52:25,1694724745,662.00
2023-09-14 20:52:26,1694724746,662.00
2023-09-14 20:52:27,1694724747,662.00
2023-09-14 20:52:28,1694724748,662.00
2023-09-14 20:52:29,1694724749,661.00
2023-09-14 20:52:30,1694724750,661.00
2023-09-14 20:52:31,1694724751,661.00
2023-09-14 20:52:32,1694724752,661.00
2023-09-14 20:52:33,1694724753,661.00
2023-09-14 20:52:34,1694724754,661.00
2023-09-14 20:52:35,1694724755,661.00
2023-09-14 20:52:36,1694724756,661.00
2023-09-14 20:52:37,1694724757,661.00
2023-09-14 20:52:38,1694724758,661.00
2023-09-14 20:52:39,1694724759,661.00
2023-09-14 20:52:40,1694724760,661.00
2023-09-14 20:52:41,1694724761,661.00
2023-09-14 20:52:42,1694724762,661.00
2023-09-14 20:52:43,1694724763,661.00
2023-09-14 20:52:44,1694724764,661.00
2023-09-14 20:52:45,1694724765,661.00
2023-09-14 20:52:46,1694724766,661.00
2023-09-14 20:52:47,1694724767,661.00
2023-09-14 20:52:48,1694724768,661.00
2023-09-14 20:52:49,1694724769,661.00
2023-09-14 20:52:50,1694724770,661.00
2023-09-14 20:52:51,1694724771,661.00
2023-09-14 20:52:52,1694724772,661.00
2023-09-14 20:52:53,1694724773,661.00
2023-09-14 20:52:54,1694724774,661.00
2023-09-14 20:52:55,1694724775,661.00
2023-09-14 20:52:56,1694724776,661.00
2023-09-14 20:52:57,1694724777,661.00
2023-09-14 20:52:58,1694724778,661.00
2023-09-14 20:52:59,1694724779,661.00
2023-09-14 20:53:00,1694724780,661.00
2023-09-14 20:53:01,1694724781,661.00
2023-09-14 20:53:02,1694724782,661.00
2023-09-14 20:53:03,1694724783,661.00
2023-09-14 20:53:04,1694724784,661.00
2023-09-14 20:53:05,1694724785,661.00
2023-09-14 20:53:06,1694724786,661.00
2023-09-14 20:53:07,1694724787,661.00
2023-09-14 20:53:08,1694724788,661.00
2023-09-14 20:53:09,1694724789,661.00
2023-09-14 20:53:10,1694724790,661.00
2023-09-14 20:53:11,1694724791,661.00
2023-09-14 20:53:12,1694724792,661.00
2023-09-14 20:53:13,1694724793,661.00
2023-09-14 20:53:14,1694724794,661.00
2023-09-14 20:53:15,1694724795,661.00
2023-09-14 20:53:16,1694724796,661.00
2023-09-14 20:53:17,1694724797,661.00
2023-09-14 20:53:18,1694724798,661.00
2023-09-14 20:53:19,1694724799,661.00
2023-09-14 20:53:20,1694724800,661.00
2023-09-14 20:53:21,1694724801,661.00
2023-09-14 20:53:22,1694724802,661.00
2023-09-14 20:53:23,1694724803,661.00
2023-09-14 20:53:24,1694724804,660.00
2023-09-14 20:53:25,1694724805,660.00
2023-09-14 20:53:26,1694724806,660.00
2023-09-14 20:53:27,1694724807,660.00
2023-09-14 20:53:28,1694724808,660.00
2023-09-14 20:53:29,1694724809,660.00
2023-09-14 20:53:30,1694724810,660.00
2023-09-14 20:53:31,1694724811,660.00
2023-09-14 20:53:32,1694724812,660.00
2023-09-14 20:53:33,1694724813,660.00
2023-09-14 20:53:34,1694724814,660.00
2023-09-14 20:53:35,1694724815,660.00
2023-09-14 20:53:36,1694724816,660.00
2023-09-14 20:53:37,1694724817,660.00
2023-09-14 20:53:38,1694724818,660.00
2023-09-14 20:53:39,1694724819,660.00
2023-09-14 20:53:40,1694724820,660.00
2023-09-14 20:53:41,1694724821,660.00
2023-09-14 20:53:42,1694724822,660.00
2023-09-14 20:53:43,1694724823,660.00
2023-09-14 20:53:44,1694724824,660.00
2023-09-14 20:53:45,1694724825,660.00
2023-09-14 20:53:46,1694724826,660.00
2023-09-14 20:53:47,1694724827,660.00
2023-09-14 20:53:48,1694724828,660.00
2023-09-14 20:53:49,1694724829,660.00
2023-09-14 20:53:50,1694724830,660.00
2023-09-14 20:53:51,1694724831,660.00
2023-09-14 20:53:52,1694724832,660.00
2023-09-14 20:53:53,1694724833,660.00
2023-09-14 20:53:54,1694724834,660.00
2023-09-14 20:53:55,1694724835,660.00
2023-09-14 20:53:56,1694724836,660.00
2023-09-14 20:53:57,1694724837,660.00
2023-09-14 20:53:58,1694724838,660.00
2023-09-14 20:53:59,1694724839,660.00
2023-09-14 20:54:00,1694724840,660.00
2023-09-14 20:54:01,1694724841,660.00
2023-09-14 20:54:02,1694724842,660.00
2023-09-14 20:54:03,1694724843,660.00
2023-09-14 20:54:04,1694724844,660.00
2023-09-14 20:54:05,1694724845,660.00
2023-09-14 20:54:06,1694724846,660.00
2023-09-14 20:54:07,1694724847,660.00
2023-09-14 20:54:08,1694724848,660.00
2023-09-14 20:54:09,1694724849,660.00
2023-09-14 20:54:10,1694724850,660.00
2023-09-14 20:54:11,1694724851,660.00
2023-09-14 20:54:12,1694724852,660.00
2023-09-14 20:54:13,1694724853,660.00
2023-09-14 20:54:14,1694724854,659.00
2023-09-14 20:54:15,1694724855,659.00
2023-09-14 20:54:16,1694724856,659.00
2023-09-14 20:54:17,1694724857,659.00
2023-09-14 20:54:18,1694724858,659.00
2023-09-14 20:54:19,1694724859,659.00
2023-09-14 20:54:20,1694724860,659.00
2023-09-14 20:54:21,1694724861,659.00
2023-09-14 20:54:22,1694724862,659.00
2023-09-14 20:54:23,1694724863,659.00
2023-09-14 20:54:24,1694724864,659.00
2023-09-14 20:54:25,1694724865,659.00
2023-09-14 20:54:26,1694724866,659.00
2023-09-14 20:54:27,1694724867,659.00
2023-09-14 20:54:28,1694724868,659.00
2023-09-14 20:54:29,1694724869,659.00
2023-09-14 20:54:30,1694724870,659.00
2023-09-14 20:54:31,1694724871,659.00
2023-09-14 20:54:32,1694724872,659.00
2023-09-14 20:54:33,1694724873,659.00
2023-09-14 20:54:34,1694724874,659.00
2023-09-14 20:54:35,1694724875,659.00
2023-09-14 20:54:36,1694724876,659.00
2023-09-14 20:54:37,1694724877,659.00
2023-09-14 20:54:38,1694724878,659.00
2023-09-14 20:54:39,1694724879,659.00
2023-09-14 20:54:40,1694724880,659.00
2023-09-14 20:54:41,1694724881,659.00
2023-09-14 20:54:42,1694724882,659.00
2023-09-14 20:54:43,1694724883,659.00
2023-09-14 20:54:44,1694724884,659.00
2023-09-14 20:54:45,1694724885,659.00
2023-09-14 20:54:46,1694724886,659.00
2023-09-14 20:54:47,1694724887,659.00
2023-09-14 20:54:48,1694724888,659.00
2023-09-14 20:54:49,1694724889,659.00
2023-09-14 20:54:50,1694724890,659.00
2023-09-14 20:54:51,1694724891,659.00
2023-09-14 20:54:52,1694724892,659.00
2023-09-14 20:54:53,1694724893,659.00
2023-09-14 20:54:54,1694724894,659.00
2023-09-14 20:54:55,1694724895,659.00
2023-09-14 20:54:56,1694724896,659.00
2023-09-14 20:54:57,1694724897,659.00
2023-09-14 20:54:58,1694724898,659.00
2023-09-14 20:54:59,1694724899,659.00
2023-09-14 20:55:00,1694724900,659.00
2023-09-14 20:55:01,1694724901,659.00
2023-09-14 20:55:02,1694724902,659.00
2023-09-14 20:55:03,1694724903,659.00
2023-09-14 20:55:04,1694724904,659.00
2023-09-14 20:55:05,1694724905,659.00
2023-09-14 20:55:06,1694724906,659.00
2023-09-14 20:55:07,1694724907,659.00
2023-09-14 20:55:08,1694724908,659.00
2023-09-14 20:55:09,1694724909,659.00
2023-09-14 20:55:10,1694724910,659.00
2023-09-14 20:55:11,1694724911,659.00
2023-09-14 20:55:12,1694724912,659.00
2023-09-14 20:55:13,1694724913,659.00
2023-09-14 20:55:14,1694724914,659.00
2023-09-14 20:55:15,1694724915,659.00
2023-09-14 20:55:16,1694724916,659.00
2023-09-14 20:55:17,1694724917,659.00
2023-09-14 20:55:18,1694724918,659.00
2023-09-14 20:55:19,1694724919,659.00
2023-09-14 20:55:20,1694724920,659.00
2023-09-14 20:55:21,1694724921,659.00
2023-09-14 20:55:22,1694724922,659.00
2023-09-14 20:55:23,1694724923,659.00
2023-09-14 20:55:24,1694724924,659.00
2023-09-14 20:55:25,1694724925,659.00
2023-09-14 20:55:26,1694724926,659.00
2023-09-14 20:55:27,1694724927,659.00
2023-09-14 20:55:28,1694724928,659.00
2023-09-14 20:55:29,1694724929,658.00
2023-09-14 20:55:30,1694724930,658.00
2023-09-14 20:55:31,1694724931,658.00
2023-09-14 20:55:32,1694724932,658.00
2023-09-14 20:55:33,1694724933,658.00
2023-09-14 20:55:34,1694724934,658.00
2023-09-14 20:55:35,1694724935,658.00
2023-09-14 20:55:36,1694724936,658.00
2023-09-14 20:55:37,1694724937,658.00
2023-09-14 20:55:38,1694724938,658.00
2023-09-14 20:55:39,1694724939,658.00
2023-09-14 20:55:40,1694724940,658.00
2023-09-14 20:55:41,1694724941,658.00
2023-09-14 20:55:42,1694724942,658.00
2023-09-14 20:55:43,1694724943,658.00
