EventDateTime,epoch,value
2023-09-14 15:33:18,1694705598,200.00
2023-09-14 15:33:23,1694705603,200.00
2023-09-14 15:33:28,1694705608,200.00
2023-09-14 15:33:33,1694705613,200.00
2023-09-14 15:33:38,1694705618,200.00
2023-09-14 15:33:43,1694705623,200.00
2023-09-14 15:33:48,1694705628,200.00
2023-09-14 15:33:53,1694705633,200.00
2023-09-14 15:33:58,1694705638,200.00
2023-09-14 15:34:03,1694705643,200.00
2023-09-14 15:34:08,1694705648,200.00
2023-09-14 15:34:13,1694705653,200.00
2023-09-14 15:34:18,1694705658,200.00
2023-09-14 15:34:23,1694705663,200.00
2023-09-14 15:34:28,1694705668,200.00
2023-09-14 15:34:33,1694705673,200.00
2023-09-14 15:34:38,1694705678,200.00
2023-09-14 15:34:43,1694705683,200.00
2023-09-14 15:34:48,1694705688,200.00
2023-09-14 15:34:53,1694705693,200.00
2023-09-14 15:34:58,1694705698,200.00
2023-09-14 15:35:03,1694705703,200.00
2023-09-14 15:35:08,1694705708,200.00
2023-09-14 15:35:13,1694705713,200.00
2023-09-14 15:35:18,1694705718,200.00
2023-09-14 15:35:23,1694705723,200.00
2023-09-14 15:35:28,1694705728,200.00
2023-09-14 15:35:33,1694705733,200.00
2023-09-14 15:35:38,1694705738,200.00
2023-09-14 15:35:43,1694705743,200.00
2023-09-14 15:35:48,1694705748,200.00
2023-09-14 15:35:53,1694705753,200.00
2023-09-14 15:35:58,1694705758,200.00
2023-09-14 15:36:03,1694705763,200.00
2023-09-14 15:36:08,1694705768,200.00
2023-09-14 15:36:13,1694705773,200.00
2023-09-14 15:36:18,1694705778,200.00
2023-09-14 15:36:23,1694705783,200.00
2023-09-14 15:36:28,1694705788,200.00
2023-09-14 15:36:33,1694705793,200.00
2023-09-14 15:36:38,1694705798,200.00
2023-09-14 15:36:43,1694705803,200.00
2023-09-14 15:36:48,1694705808,200.00
2023-09-14 15:36:53,1694705813,200.00
2023-09-14 15:36:58,1694705818,200.00
2023-09-14 15:37:03,1694705823,200.00
2023-09-14 15:37:08,1694705828,200.00
2023-09-14 15:37:13,1694705833,200.00
2023-09-14 15:37:18,1694705838,200.00
2023-09-14 15:37:23,1694705843,201.00
2023-09-14 15:37:28,1694705848,201.00
2023-09-14 15:37:33,1694705853,200.00
2023-09-14 15:37:38,1694705858,201.00
2023-09-14 15:37:43,1694705863,201.00
2023-09-14 15:37:48,1694705868,201.00
2023-09-14 15:37:53,1694705873,201.00
2023-09-14 15:37:58,1694705878,201.00
2023-09-14 15:38:03,1694705883,201.00
2023-09-14 15:38:08,1694705888,201.00
2023-09-14 15:38:13,1694705893,201.00
2023-09-14 15:38:18,1694705898,201.00
2023-09-14 15:38:23,1694705903,201.00
2023-09-14 15:38:28,1694705908,201.00
2023-09-14 15:38:33,1694705913,201.00
2023-09-14 15:38:38,1694705918,201.00
2023-09-14 15:38:43,1694705923,201.00
2023-09-14 15:38:48,1694705928,201.00
2023-09-14 15:38:53,1694705933,201.00
2023-09-14 15:38:58,1694705938,200.00
2023-09-14 15:39:03,1694705943,200.00
2023-09-14 15:39:08,1694705948,200.00
2023-09-14 15:39:13,1694705953,200.00
2023-09-14 15:39:18,1694705958,200.00
2023-09-14 15:39:23,1694705963,201.00
2023-09-14 15:39:28,1694705968,201.00
2023-09-14 15:39:33,1694705973,200.00
2023-09-14 15:39:38,1694705978,200.00
2023-09-14 15:39:43,1694705983,201.00
2023-09-14 15:39:48,1694705988,201.00
2023-09-14 15:39:53,1694705993,200.00
2023-09-14 15:39:58,1694705998,200.00
2023-09-14 15:40:03,1694706003,200.00
2023-09-14 15:40:08,1694706008,200.00
2023-09-14 15:40:13,1694706013,200.00
2023-09-14 15:40:18,1694706018,200.00
2023-09-14 15:40:23,1694706023,200.00
2023-09-14 15:40:28,1694706028,200.00
