EventDateTime,epoch,value
2023-09-14 14:59:15,1694703555,354.00
2023-09-14 14:59:16,1694703556,354.00
2023-09-14 14:59:17,1694703557,352.00
2023-09-14 14:59:18,1694703558,352.00
2023-09-14 14:59:19,1694703559,352.00
2023-09-14 14:59:20,1694703560,352.00
2023-09-14 14:59:21,1694703561,352.00
2023-09-14 14:59:22,1694703562,352.00
2023-09-14 14:59:23,1694703563,352.00
2023-09-14 14:59:24,1694703564,352.00
2023-09-14 14:59:25,1694703565,352.00
2023-09-14 14:59:26,1694703566,352.00
2023-09-14 14:59:27,1694703567,350.00
2023-09-14 14:59:28,1694703568,350.00
2023-09-14 14:59:29,1694703569,350.00
2023-09-14 14:59:30,1694703570,350.00
2023-09-14 14:59:31,1694703571,350.00
2023-09-14 14:59:32,1694703572,350.00
2023-09-14 14:59:33,1694703573,350.00
2023-09-14 14:59:34,1694703574,350.00
2023-09-14 14:59:35,1694703575,350.00
2023-09-14 14:59:36,1694703576,350.00
2023-09-14 14:59:37,1694703577,351.00
2023-09-14 14:59:38,1694703578,351.00
2023-09-14 14:59:39,1694703579,351.00
2023-09-14 14:59:40,1694703580,351.00
2023-09-14 14:59:41,1694703581,351.00
2023-09-14 14:59:42,1694703582,352.00
2023-09-14 14:59:43,1694703583,352.00
2023-09-14 14:59:44,1694703584,352.00
2023-09-14 14:59:45,1694703585,352.00
2023-09-14 14:59:46,1694703586,352.00
2023-09-14 14:59:47,1694703587,351.00
2023-09-14 14:59:48,1694703588,351.00
2023-09-14 14:59:49,1694703589,351.00
2023-09-14 14:59:50,1694703590,351.00
2023-09-14 14:59:51,1694703591,351.00
2023-09-14 14:59:52,1694703592,351.00
2023-09-14 14:59:53,1694703593,351.00
2023-09-14 14:59:54,1694703594,351.00
2023-09-14 14:59:55,1694703595,351.00
2023-09-14 14:59:56,1694703596,351.00
2023-09-14 14:59:57,1694703597,350.00
2023-09-14 14:59:58,1694703598,350.00
2023-09-14 14:59:59,1694703599,350.00
2023-09-14 15:00:00,1694703600,350.00
2023-09-14 15:00:01,1694703601,350.00
2023-09-14 15:00:02,1694703602,350.00
2023-09-14 15:00:03,1694703603,350.00
2023-09-14 15:00:04,1694703604,350.00
2023-09-14 15:00:05,1694703605,350.00
2023-09-14 15:00:06,1694703606,350.00
2023-09-14 15:00:07,1694703607,349.00
2023-09-14 15:00:08,1694703608,349.00
2023-09-14 15:00:09,1694703609,349.00
2023-09-14 15:00:10,1694703610,349.00
2023-09-14 15:00:11,1694703611,349.00
2023-09-14 15:00:12,1694703612,349.00
2023-09-14 15:00:13,1694703613,349.00
2023-09-14 15:00:14,1694703614,349.00
2023-09-14 15:00:15,1694703615,349.00
2023-09-14 15:00:16,1694703616,349.00
2023-09-14 15:00:17,1694703617,349.00
2023-09-14 15:00:18,1694703618,349.00
2023-09-14 15:00:19,1694703619,349.00
2023-09-14 15:00:20,1694703620,349.00
2023-09-14 15:00:21,1694703621,349.00
2023-09-14 15:00:22,1694703622,349.00
2023-09-14 15:00:23,1694703623,349.00
2023-09-14 15:00:24,1694703624,349.00
2023-09-14 15:00:25,1694703625,349.00
2023-09-14 15:00:26,1694703626,349.00
2023-09-14 15:00:27,1694703627,348.00
2023-09-14 15:00:28,1694703628,348.00
2023-09-14 15:00:29,1694703629,348.00
2023-09-14 15:00:30,1694703630,348.00
2023-09-14 15:00:31,1694703631,348.00
2023-09-14 15:00:32,1694703632,348.00
2023-09-14 15:00:33,1694703633,348.00
2023-09-14 15:00:34,1694703634,348.00
2023-09-14 15:00:35,1694703635,348.00
2023-09-14 15:00:36,1694703636,348.00
2023-09-14 15:00:37,1694703637,348.00
2023-09-14 15:00:38,1694703638,348.00
2023-09-14 15:00:39,1694703639,348.00
2023-09-14 15:00:40,1694703640,348.00
2023-09-14 15:00:41,1694703641,348.00
2023-09-14 15:00:42,1694703642,348.00
2023-09-14 15:00:43,1694703643,348.00
2023-09-14 15:00:44,1694703644,348.00
2023-09-14 15:00:45,1694703645,348.00
2023-09-14 15:00:46,1694703646,348.00
2023-09-14 15:00:47,1694703647,347.00
2023-09-14 15:00:48,1694703648,347.00
2023-09-14 15:00:49,1694703649,347.00
2023-09-14 15:00:50,1694703650,347.00
2023-09-14 15:00:51,1694703651,347.00
2023-09-14 15:00:52,1694703652,347.00
2023-09-14 15:00:53,1694703653,347.00
2023-09-14 15:00:54,1694703654,347.00
2023-09-14 15:00:55,1694703655,347.00
2023-09-14 15:00:56,1694703656,347.00
2023-09-14 15:00:57,1694703657,347.00
2023-09-14 15:00:58,1694703658,347.00
2023-09-14 15:00:59,1694703659,347.00
2023-09-14 15:01:00,1694703660,347.00
2023-09-14 15:01:01,1694703661,347.00
2023-09-14 15:01:02,1694703662,347.00
2023-09-14 15:01:03,1694703663,347.00
2023-09-14 15:01:04,1694703664,347.00
2023-09-14 15:01:05,1694703665,347.00
2023-09-14 15:01:06,1694703666,347.00
2023-09-14 15:01:07,1694703667,347.00
2023-09-14 15:01:08,1694703668,347.00
2023-09-14 15:01:09,1694703669,347.00
2023-09-14 15:01:10,1694703670,347.00
2023-09-14 15:01:11,1694703671,347.00
2023-09-14 15:01:12,1694703672,346.00
2023-09-14 15:01:13,1694703673,346.00
2023-09-14 15:01:14,1694703674,346.00
2023-09-14 15:01:15,1694703675,346.00
2023-09-14 15:01:16,1694703676,346.00
2023-09-14 15:01:17,1694703677,346.00
2023-09-14 15:01:18,1694703678,346.00
2023-09-14 15:01:19,1694703679,346.00
2023-09-14 15:01:20,1694703680,346.00
2023-09-14 15:01:21,1694703681,346.00
2023-09-14 15:01:22,1694703682,346.00
2023-09-14 15:01:23,1694703683,346.00
2023-09-14 15:01:24,1694703684,346.00
2023-09-14 15:01:25,1694703685,346.00
2023-09-14 15:01:26,1694703686,346.00
2023-09-14 15:01:27,1694703687,346.00
2023-09-14 15:01:28,1694703688,346.00
2023-09-14 15:01:29,1694703689,346.00
2023-09-14 15:01:30,1694703690,346.00
2023-09-14 15:01:31,1694703691,346.00
2023-09-14 15:01:32,1694703692,346.00
2023-09-14 15:01:33,1694703693,346.00
2023-09-14 15:01:34,1694703694,346.00
2023-09-14 15:01:35,1694703695,346.00
2023-09-14 15:01:36,1694703696,346.00
2023-09-14 15:01:37,1694703697,346.00
2023-09-14 15:01:38,1694703698,346.00
2023-09-14 15:01:39,1694703699,346.00
2023-09-14 15:01:40,1694703700,346.00
2023-09-14 15:01:41,1694703701,346.00
2023-09-14 15:01:42,1694703702,346.00
2023-09-14 15:01:43,1694703703,346.00
2023-09-14 15:01:44,1694703704,346.00
2023-09-14 15:01:45,1694703705,346.00
2023-09-14 15:01:46,1694703706,346.00
2023-09-14 15:01:47,1694703707,346.00
2023-09-14 15:01:48,1694703708,346.00
2023-09-14 15:01:49,1694703709,346.00
2023-09-14 15:01:50,1694703710,346.00
2023-09-14 15:01:51,1694703711,346.00
2023-09-14 15:01:52,1694703712,346.00
2023-09-14 15:01:53,1694703713,346.00
2023-09-14 15:01:54,1694703714,346.00
2023-09-14 15:01:55,1694703715,346.00
2023-09-14 15:01:56,1694703716,346.00
2023-09-14 15:01:57,1694703717,345.00
2023-09-14 15:01:58,1694703718,345.00
2023-09-14 15:01:59,1694703719,345.00
2023-09-14 15:02:00,1694703720,345.00
2023-09-14 15:02:01,1694703721,345.00
2023-09-14 15:02:02,1694703722,345.00
2023-09-14 15:02:03,1694703723,345.00
2023-09-14 15:02:04,1694703724,345.00
2023-09-14 15:02:05,1694703725,345.00
2023-09-14 15:02:06,1694703726,345.00
2023-09-14 15:02:07,1694703727,345.00
2023-09-14 15:02:08,1694703728,345.00
2023-09-14 15:02:09,1694703729,345.00
2023-09-14 15:02:10,1694703730,345.00
2023-09-14 15:02:11,1694703731,345.00
2023-09-14 15:02:12,1694703732,345.00
2023-09-14 15:02:13,1694703733,345.00
2023-09-14 15:02:14,1694703734,345.00
2023-09-14 15:02:15,1694703735,345.00
2023-09-14 15:02:16,1694703736,345.00
2023-09-14 15:02:17,1694703737,345.00
2023-09-14 15:02:18,1694703738,345.00
2023-09-14 15:02:19,1694703739,345.00
2023-09-14 15:02:20,1694703740,345.00
2023-09-14 15:02:21,1694703741,345.00
2023-09-14 15:02:22,1694703742,345.00
2023-09-14 15:02:23,1694703743,345.00
2023-09-14 15:02:24,1694703744,345.00
2023-09-14 15:02:25,1694703745,345.00
2023-09-14 15:02:26,1694703746,345.00
2023-09-14 15:02:27,1694703747,345.00
2023-09-14 15:02:28,1694703748,345.00
2023-09-14 15:02:29,1694703749,345.00
2023-09-14 15:02:30,1694703750,345.00
2023-09-14 15:02:31,1694703751,345.00
2023-09-14 15:02:32,1694703752,345.00
2023-09-14 15:02:33,1694703753,345.00
2023-09-14 15:02:34,1694703754,345.00
2023-09-14 15:02:35,1694703755,345.00
2023-09-14 15:02:36,1694703756,345.00
2023-09-14 15:02:37,1694703757,345.00
2023-09-14 15:02:38,1694703758,345.00
2023-09-14 15:02:39,1694703759,345.00
2023-09-14 15:02:40,1694703760,345.00
2023-09-14 15:02:41,1694703761,345.00
2023-09-14 15:02:42,1694703762,345.00
2023-09-14 15:02:43,1694703763,345.00
2023-09-14 15:02:44,1694703764,345.00
2023-09-14 15:02:45,1694703765,345.00
2023-09-14 15:02:46,1694703766,345.00
2023-09-14 15:02:47,1694703767,345.00
2023-09-14 15:02:48,1694703768,345.00
2023-09-14 15:02:49,1694703769,345.00
2023-09-14 15:02:50,1694703770,345.00
2023-09-14 15:02:51,1694703771,345.00
2023-09-14 15:02:52,1694703772,344.00
2023-09-14 15:02:53,1694703773,344.00
2023-09-14 15:02:54,1694703774,344.00
2023-09-14 15:02:55,1694703775,344.00
2023-09-14 15:02:56,1694703776,344.00
2023-09-14 15:02:57,1694703777,345.00
2023-09-14 15:02:58,1694703778,345.00
2023-09-14 15:02:59,1694703779,345.00
2023-09-14 15:03:00,1694703780,345.00
2023-09-14 15:03:01,1694703781,345.00
2023-09-14 15:03:02,1694703782,345.00
2023-09-14 15:03:03,1694703783,345.00
2023-09-14 15:03:04,1694703784,345.00
2023-09-14 15:03:05,1694703785,345.00
2023-09-14 15:03:06,1694703786,345.00
2023-09-14 15:03:07,1694703787,345.00
2023-09-14 15:03:08,1694703788,345.00
2023-09-14 15:03:09,1694703789,345.00
2023-09-14 15:03:10,1694703790,345.00
2023-09-14 15:03:11,1694703791,345.00
2023-09-14 15:03:12,1694703792,344.00
2023-09-14 15:03:13,1694703793,344.00
2023-09-14 15:03:14,1694703794,344.00
2023-09-14 15:03:15,1694703795,344.00
2023-09-14 15:03:16,1694703796,344.00
2023-09-14 15:03:17,1694703797,344.00
2023-09-14 15:03:18,1694703798,344.00
2023-09-14 15:03:19,1694703799,344.00
2023-09-14 15:03:20,1694703800,344.00
2023-09-14 15:03:21,1694703801,344.00
2023-09-14 15:03:22,1694703802,344.00
2023-09-14 15:03:23,1694703803,344.00
2023-09-14 15:03:24,1694703804,344.00
2023-09-14 15:03:25,1694703805,344.00
2023-09-14 15:03:26,1694703806,344.00
2023-09-14 15:03:27,1694703807,344.00
2023-09-14 15:03:28,1694703808,344.00
2023-09-14 15:03:29,1694703809,344.00
2023-09-14 15:03:30,1694703810,344.00
2023-09-14 15:03:31,1694703811,344.00
2023-09-14 15:03:32,1694703812,344.00
2023-09-14 15:03:33,1694703813,344.00
2023-09-14 15:03:34,1694703814,344.00
2023-09-14 15:03:35,1694703815,344.00
2023-09-14 15:03:36,1694703816,344.00
2023-09-14 15:03:37,1694703817,344.00
2023-09-14 15:03:38,1694703818,344.00
2023-09-14 15:03:39,1694703819,344.00
2023-09-14 15:03:40,1694703820,344.00
2023-09-14 15:03:41,1694703821,344.00
2023-09-14 15:03:42,1694703822,344.00
2023-09-14 15:03:43,1694703823,344.00
2023-09-14 15:03:44,1694703824,344.00
2023-09-14 15:03:45,1694703825,344.00
2023-09-14 15:03:46,1694703826,344.00
2023-09-14 15:03:47,1694703827,344.00
2023-09-14 15:03:48,1694703828,344.00
2023-09-14 15:03:49,1694703829,344.00
2023-09-14 15:03:50,1694703830,344.00
2023-09-14 15:03:51,1694703831,344.00
2023-09-14 15:03:52,1694703832,344.00
2023-09-14 15:03:53,1694703833,344.00
2023-09-14 15:03:54,1694703834,344.00
2023-09-14 15:03:55,1694703835,344.00
2023-09-14 15:03:56,1694703836,344.00
2023-09-14 15:03:57,1694703837,344.00
2023-09-14 15:03:58,1694703838,344.00
2023-09-14 15:03:59,1694703839,344.00
2023-09-14 15:04:00,1694703840,344.00
2023-09-14 15:04:01,1694703841,344.00
2023-09-14 15:04:02,1694703842,344.00
2023-09-14 15:04:03,1694703843,344.00
2023-09-14 15:04:04,1694703844,344.00
2023-09-14 15:04:05,1694703845,344.00
2023-09-14 15:04:06,1694703846,344.00
2023-09-14 15:04:07,1694703847,344.00
2023-09-14 15:04:08,1694703848,344.00
2023-09-14 15:04:09,1694703849,344.00
2023-09-14 15:04:10,1694703850,344.00
2023-09-14 15:04:11,1694703851,344.00
2023-09-14 15:04:12,1694703852,344.00
2023-09-14 15:04:13,1694703853,344.00
2023-09-14 15:04:14,1694703854,344.00
2023-09-14 15:04:15,1694703855,344.00
2023-09-14 15:04:16,1694703856,344.00
2023-09-14 15:04:17,1694703857,344.00
2023-09-14 15:04:18,1694703858,344.00
2023-09-14 15:04:19,1694703859,344.00
2023-09-14 15:04:20,1694703860,344.00
2023-09-14 15:04:21,1694703861,344.00
2023-09-14 15:04:22,1694703862,344.00
2023-09-14 15:04:23,1694703863,344.00
2023-09-14 15:04:24,1694703864,344.00
2023-09-14 15:04:25,1694703865,344.00
2023-09-14 15:04:26,1694703866,344.00
2023-09-14 15:04:27,1694703867,344.00
2023-09-14 15:04:28,1694703868,344.00
2023-09-14 15:04:29,1694703869,344.00
2023-09-14 15:04:30,1694703870,344.00
2023-09-14 15:04:31,1694703871,344.00
2023-09-14 15:04:32,1694703872,344.00
2023-09-14 15:04:33,1694703873,344.00
2023-09-14 15:04:34,1694703874,344.00
2023-09-14 15:04:35,1694703875,344.00
2023-09-14 15:04:36,1694703876,344.00
2023-09-14 15:04:37,1694703877,344.00
2023-09-14 15:04:38,1694703878,344.00
2023-09-14 15:04:39,1694703879,344.00
2023-09-14 15:04:40,1694703880,344.00
2023-09-14 15:04:41,1694703881,344.00
2023-09-14 15:04:42,1694703882,344.00
2023-09-14 15:04:43,1694703883,344.00
2023-09-14 15:04:44,1694703884,344.00
2023-09-14 15:04:45,1694703885,344.00
2023-09-14 15:04:46,1694703886,344.00
2023-09-14 15:04:47,1694703887,344.00
2023-09-14 15:04:48,1694703888,344.00
2023-09-14 15:04:49,1694703889,344.00
2023-09-14 15:04:50,1694703890,344.00
2023-09-14 15:04:51,1694703891,344.00
2023-09-14 15:04:52,1694703892,344.00
2023-09-14 15:04:53,1694703893,344.00
2023-09-14 15:04:54,1694703894,344.00
2023-09-14 15:04:55,1694703895,344.00
2023-09-14 15:04:56,1694703896,344.00
2023-09-14 15:04:57,1694703897,344.00
2023-09-14 15:04:58,1694703898,344.00
2023-09-14 15:04:59,1694703899,344.00
2023-09-14 15:05:00,1694703900,344.00
2023-09-14 15:05:01,1694703901,344.00
2023-09-14 15:05:02,1694703902,344.00
2023-09-14 15:05:03,1694703903,344.00
2023-09-14 15:05:04,1694703904,344.00
2023-09-14 15:05:05,1694703905,344.00
2023-09-14 15:05:06,1694703906,344.00
2023-09-14 15:05:07,1694703907,343.00
2023-09-14 15:05:08,1694703908,343.00
2023-09-14 15:05:09,1694703909,343.00
2023-09-14 15:05:10,1694703910,343.00
2023-09-14 15:05:11,1694703911,343.00
2023-09-14 15:05:12,1694703912,343.00
2023-09-14 15:05:13,1694703913,343.00
2023-09-14 15:05:14,1694703914,343.00
2023-09-14 15:05:15,1694703915,343.00
2023-09-14 15:05:16,1694703916,343.00
2023-09-14 15:05:17,1694703917,343.00
2023-09-14 15:05:18,1694703918,343.00
2023-09-14 15:05:19,1694703919,343.00
2023-09-14 15:05:20,1694703920,343.00
2023-09-14 15:05:21,1694703921,343.00
2023-09-14 15:05:22,1694703922,343.00
2023-09-14 15:05:23,1694703923,343.00
2023-09-14 15:05:24,1694703924,343.00
2023-09-14 15:05:25,1694703925,343.00
2023-09-14 15:05:26,1694703926,343.00
2023-09-14 15:05:27,1694703927,343.00
2023-09-14 15:05:28,1694703928,343.00
2023-09-14 15:05:29,1694703929,343.00
2023-09-14 15:05:30,1694703930,343.00
2023-09-14 15:05:31,1694703931,343.00
2023-09-14 15:05:32,1694703932,343.00
2023-09-14 15:05:33,1694703933,343.00
2023-09-14 15:05:34,1694703934,343.00
2023-09-14 15:05:35,1694703935,343.00
2023-09-14 15:05:36,1694703936,343.00
2023-09-14 15:05:37,1694703937,343.00
2023-09-14 15:05:38,1694703938,343.00
2023-09-14 15:05:39,1694703939,343.00
2023-09-14 15:05:40,1694703940,343.00
2023-09-14 15:05:41,1694703941,343.00
2023-09-14 15:05:42,1694703942,343.00
2023-09-14 15:05:43,1694703943,343.00
2023-09-14 15:05:44,1694703944,343.00
2023-09-14 15:05:45,1694703945,343.00
2023-09-14 15:05:46,1694703946,343.00
2023-09-14 15:05:47,1694703947,343.00
2023-09-14 15:05:48,1694703948,343.00
2023-09-14 15:05:49,1694703949,343.00
2023-09-14 15:05:50,1694703950,343.00
2023-09-14 15:05:51,1694703951,343.00
2023-09-14 15:05:52,1694703952,343.00
2023-09-14 15:05:53,1694703953,343.00
2023-09-14 15:05:54,1694703954,343.00
2023-09-14 15:05:55,1694703955,343.00
2023-09-14 15:05:56,1694703956,343.00
2023-09-14 15:05:57,1694703957,343.00
2023-09-14 15:05:58,1694703958,343.00
2023-09-14 15:05:59,1694703959,343.00
2023-09-14 15:06:00,1694703960,343.00
2023-09-14 15:06:01,1694703961,343.00
2023-09-14 15:06:02,1694703962,343.00
2023-09-14 15:06:03,1694703963,343.00
2023-09-14 15:06:04,1694703964,343.00
2023-09-14 15:06:05,1694703965,343.00
2023-09-14 15:06:06,1694703966,343.00
2023-09-14 15:06:07,1694703967,343.00
2023-09-14 15:06:08,1694703968,343.00
2023-09-14 15:06:09,1694703969,343.00
2023-09-14 15:06:10,1694703970,343.00
2023-09-14 15:06:11,1694703971,343.00
2023-09-14 15:06:12,1694703972,343.00
2023-09-14 15:06:13,1694703973,343.00
2023-09-14 15:06:14,1694703974,343.00
2023-09-14 15:06:15,1694703975,343.00
2023-09-14 15:06:16,1694703976,343.00
2023-09-14 15:06:17,1694703977,343.00
2023-09-14 15:06:18,1694703978,343.00
2023-09-14 15:06:19,1694703979,343.00
2023-09-14 15:06:20,1694703980,343.00
2023-09-14 15:06:21,1694703981,343.00
2023-09-14 15:06:22,1694703982,343.00
2023-09-14 15:06:23,1694703983,343.00
2023-09-14 15:06:24,1694703984,343.00
2023-09-14 15:06:25,1694703985,343.00
2023-09-14 15:06:26,1694703986,343.00
2023-09-14 15:06:27,1694703987,343.00
2023-09-14 15:06:28,1694703988,343.00
2023-09-14 15:06:29,1694703989,343.00
2023-09-14 15:06:30,1694703990,343.00
2023-09-14 15:06:31,1694703991,343.00
2023-09-14 15:06:32,1694703992,343.00
2023-09-14 15:06:33,1694703993,343.00
2023-09-14 15:06:34,1694703994,343.00
2023-09-14 15:06:35,1694703995,343.00
2023-09-14 15:06:36,1694703996,343.00
2023-09-14 15:06:37,1694703997,343.00
2023-09-14 15:06:38,1694703998,343.00
2023-09-14 15:06:39,1694703999,343.00
2023-09-14 15:06:40,1694704000,343.00
2023-09-14 15:06:41,1694704001,343.00
2023-09-14 15:06:42,1694704002,343.00
2023-09-14 15:06:43,1694704003,343.00
2023-09-14 15:06:44,1694704004,343.00
2023-09-14 15:06:45,1694704005,343.00
2023-09-14 15:06:46,1694704006,343.00
2023-09-14 15:06:47,1694704007,343.00
2023-09-14 15:06:48,1694704008,343.00
2023-09-14 15:06:49,1694704009,343.00
2023-09-14 15:06:50,1694704010,343.00
2023-09-14 15:06:51,1694704011,343.00
2023-09-14 15:06:52,1694704012,343.00
2023-09-14 15:06:53,1694704013,343.00
2023-09-14 15:06:54,1694704014,343.00
2023-09-14 15:06:55,1694704015,343.00
2023-09-14 15:06:56,1694704016,343.00
2023-09-14 15:06:57,1694704017,343.00
2023-09-14 15:06:58,1694704018,343.00
2023-09-14 15:06:59,1694704019,343.00
2023-09-14 15:07:00,1694704020,343.00
2023-09-14 15:07:01,1694704021,343.00
2023-09-14 15:07:02,1694704022,343.00
2023-09-14 15:07:03,1694704023,343.00
2023-09-14 15:07:04,1694704024,343.00
2023-09-14 15:07:05,1694704025,343.00
2023-09-14 15:07:06,1694704026,343.00
2023-09-14 15:07:07,1694704027,343.00
2023-09-14 15:07:08,1694704028,343.00
2023-09-14 15:07:09,1694704029,343.00
2023-09-14 15:07:10,1694704030,343.00
2023-09-14 15:07:11,1694704031,343.00
2023-09-14 15:07:12,1694704032,343.00
2023-09-14 15:07:13,1694704033,343.00
2023-09-14 15:07:14,1694704034,343.00
2023-09-14 15:07:15,1694704035,343.00
2023-09-14 15:07:16,1694704036,343.00
2023-09-14 15:07:17,1694704037,343.00
2023-09-14 15:07:18,1694704038,343.00
2023-09-14 15:07:19,1694704039,343.00
2023-09-14 15:07:20,1694704040,343.00
2023-09-14 15:07:21,1694704041,343.00
2023-09-14 15:07:22,1694704042,343.00
2023-09-14 15:07:23,1694704043,343.00
2023-09-14 15:07:24,1694704044,343.00
2023-09-14 15:07:25,1694704045,343.00
2023-09-14 15:07:26,1694704046,343.00
2023-09-14 15:07:27,1694704047,343.00
2023-09-14 15:07:28,1694704048,343.00
2023-09-14 15:07:29,1694704049,343.00
2023-09-14 15:07:30,1694704050,343.00
2023-09-14 15:07:31,1694704051,343.00
2023-09-14 15:07:32,1694704052,343.00
2023-09-14 15:07:33,1694704053,343.00
2023-09-14 15:07:34,1694704054,343.00
2023-09-14 15:07:35,1694704055,343.00
2023-09-14 15:07:36,1694704056,343.00
2023-09-14 15:07:37,1694704057,343.00
2023-09-14 15:07:38,1694704058,343.00
2023-09-14 15:07:39,1694704059,343.00
2023-09-14 15:07:40,1694704060,343.00
2023-09-14 15:07:41,1694704061,343.00
2023-09-14 15:07:42,1694704062,343.00
2023-09-14 15:07:43,1694704063,343.00
2023-09-14 15:07:44,1694704064,343.00
2023-09-14 15:07:45,1694704065,343.00
2023-09-14 15:07:46,1694704066,343.00
2023-09-14 15:07:47,1694704067,343.00
2023-09-14 15:07:48,1694704068,343.00
2023-09-14 15:07:49,1694704069,343.00
2023-09-14 15:07:50,1694704070,343.00
2023-09-14 15:07:51,1694704071,343.00
