EventDateTime,epoch,value
2023-09-14 12:45:36,1694695536,1270.00
2023-09-14 12:45:41,1694695541,1270.00
2023-09-14 12:45:46,1694695546,1269.00
2023-09-14 12:45:51,1694695551,1269.00
2023-09-14 12:45:56,1694695556,1269.00
2023-09-14 12:46:01,1694695561,1268.00
2023-09-14 12:46:06,1694695566,1268.00
2023-09-14 12:46:11,1694695571,1268.00
2023-09-14 12:46:16,1694695576,1268.00
2023-09-14 12:46:21,1694695581,1267.00
2023-09-14 12:46:26,1694695586,1267.00
2023-09-14 12:46:31,1694695591,1267.00
2023-09-14 12:46:36,1694695596,1267.00
2023-09-14 12:46:41,1694695601,1266.00
2023-09-14 12:46:46,1694695606,1266.00
2023-09-14 12:46:51,1694695611,1266.00
2023-09-14 12:46:56,1694695616,1266.00
2023-09-14 12:47:01,1694695621,1266.00
2023-09-14 12:47:06,1694695626,1266.00
2023-09-14 12:47:11,1694695631,1266.00
2023-09-14 12:47:16,1694695636,1266.00
2023-09-14 12:47:21,1694695641,1265.00
2023-09-14 12:47:26,1694695646,1265.00
2023-09-14 12:47:31,1694695651,1265.00
2023-09-14 12:47:36,1694695656,1264.00
2023-09-14 12:47:41,1694695661,1264.00
2023-09-14 12:47:46,1694695666,1264.00
2023-09-14 12:47:51,1694695671,1264.00
2023-09-14 12:47:56,1694695676,1264.00
2023-09-14 12:48:01,1694695681,1264.00
2023-09-14 12:48:06,1694695686,1264.00
2023-09-14 12:48:11,1694695691,1264.00
2023-09-14 12:48:16,1694695696,1264.00
2023-09-14 12:48:21,1694695701,1263.00
2023-09-14 12:48:26,1694695706,1263.00
2023-09-14 12:48:31,1694695711,1263.00
2023-09-14 12:48:36,1694695716,1263.00
2023-09-14 12:48:41,1694695721,1263.00
2023-09-14 12:48:46,1694695726,1263.00
2023-09-14 12:48:51,1694695731,1262.00
2023-09-14 12:48:56,1694695736,1262.00
2023-09-14 12:49:01,1694695741,1262.00
2023-09-14 12:49:06,1694695746,1262.00
2023-09-14 12:49:11,1694695751,1262.00
2023-09-14 12:49:16,1694695756,1262.00
2023-09-14 12:49:21,1694695761,1262.00
2023-09-14 12:49:26,1694695766,1261.00
2023-09-14 12:49:31,1694695771,1261.00
2023-09-14 12:49:36,1694695776,1261.00
2023-09-14 12:49:41,1694695781,1261.00
2023-09-14 12:49:46,1694695786,1261.00
2023-09-14 12:49:51,1694695791,1261.00
2023-09-14 12:49:56,1694695796,1261.00
2023-09-14 12:50:01,1694695801,1261.00
2023-09-14 12:50:06,1694695806,1261.00
2023-09-14 12:50:11,1694695811,1261.00
2023-09-14 12:50:16,1694695816,1261.00
2023-09-14 12:50:21,1694695821,1260.00
2023-09-14 12:50:26,1694695826,1260.00
2023-09-14 12:50:31,1694695831,1260.00
2023-09-14 12:50:36,1694695836,1260.00
2023-09-14 12:50:41,1694695841,1260.00
2023-09-14 12:50:46,1694695846,1260.00
2023-09-14 12:50:51,1694695851,1260.00
2023-09-14 12:50:56,1694695856,1260.00
2023-09-14 12:51:01,1694695861,1260.00
2023-09-14 12:51:06,1694695866,1260.00
2023-09-14 12:51:11,1694695871,1260.00
2023-09-14 12:51:16,1694695876,1259.00
2023-09-14 12:51:21,1694695881,1259.00
2023-09-14 12:51:26,1694695886,1259.00
2023-09-14 12:51:31,1694695891,1259.00
2023-09-14 12:51:36,1694695896,1259.00
2023-09-14 12:51:41,1694695901,1259.00
2023-09-14 12:51:46,1694695906,1259.00
2023-09-14 12:51:51,1694695911,1259.00
2023-09-14 12:51:56,1694695916,1259.00
2023-09-14 12:52:01,1694695921,1259.00
2023-09-14 12:52:06,1694695926,1259.00
2023-09-14 12:52:11,1694695931,1259.00
2023-09-14 12:52:16,1694695936,1259.00
2023-09-14 12:52:21,1694695941,1259.00
2023-09-14 12:52:26,1694695946,1259.00
2023-09-14 12:52:31,1694695951,1259.00
2023-09-14 12:52:36,1694695956,1259.00
2023-09-14 12:52:41,1694695961,1259.00
2023-09-14 12:52:46,1694695966,1259.00
2023-09-14 12:52:51,1694695971,1259.00
2023-09-14 12:52:56,1694695976,1259.00
2023-09-14 12:53:01,1694695981,1259.00
2023-09-14 12:53:06,1694695986,1259.00
2023-09-14 12:53:11,1694695991,1259.00
2023-09-14 12:53:16,1694695996,1259.00
2023-09-14 12:53:21,1694696001,1259.00
2023-09-14 12:53:26,1694696006,1259.00
2023-09-14 12:53:31,1694696011,1259.00
2023-09-14 12:53:36,1694696016,1259.00
2023-09-14 12:53:41,1694696021,1259.00
2023-09-14 12:53:46,1694696026,1259.00
2023-09-14 12:53:51,1694696031,1259.00
2023-09-14 12:53:56,1694696036,1259.00
2023-09-14 12:54:01,1694696041,1259.00
2023-09-14 12:54:06,1694696046,1259.00
2023-09-14 12:54:11,1694696051,1259.00
2023-09-14 12:54:16,1694696056,1259.00
2023-09-14 12:54:21,1694696061,1259.00
2023-09-14 12:54:26,1694696066,1259.00
2023-09-14 12:54:31,1694696071,1259.00
2023-09-14 12:54:36,1694696076,1259.00
2023-09-14 12:54:41,1694696081,1259.00
2023-09-14 12:54:46,1694696086,1259.00
2023-09-14 12:54:51,1694696091,1259.00
2023-09-14 12:54:56,1694696096,1259.00
2023-09-14 12:55:01,1694696101,1259.00
2023-09-14 12:55:06,1694696106,1259.00
2023-09-14 12:55:11,1694696111,1259.00
2023-09-14 12:55:16,1694696116,1259.00
2023-09-14 12:55:21,1694696121,1259.00
2023-09-14 12:55:26,1694696126,1259.00
2023-09-14 12:55:31,1694696131,1259.00
2023-09-14 12:55:36,1694696136,1259.00
2023-09-14 12:55:41,1694696141,1259.00
2023-09-14 12:55:46,1694696146,1259.00
2023-09-14 12:55:51,1694696151,1259.00
2023-09-14 12:55:56,1694696156,1259.00
2023-09-14 12:56:01,1694696161,1259.00
2023-09-14 12:56:06,1694696166,1259.00
2023-09-14 12:56:11,1694696171,1259.00
2023-09-14 12:56:16,1694696176,1259.00
2023-09-14 12:56:21,1694696181,1259.00
2023-09-14 12:56:26,1694696186,1259.00
2023-09-14 12:56:31,1694696191,1259.00
2023-09-14 12:56:36,1694696196,1259.00
2023-09-14 12:56:41,1694696201,1259.00
2023-09-14 12:56:46,1694696206,1259.00
2023-09-14 12:56:51,1694696211,1259.00
2023-09-14 12:56:56,1694696216,1259.00
2023-09-14 12:57:01,1694696221,1259.00
2023-09-14 12:57:06,1694696226,1259.00
2023-09-14 12:57:11,1694696231,1259.00
2023-09-14 12:57:16,1694696236,1259.00
2023-09-14 12:57:21,1694696241,1259.00
2023-09-14 12:57:26,1694696246,1259.00
2023-09-14 12:57:31,1694696251,1259.00
2023-09-14 12:57:36,1694696256,1259.00
2023-09-14 12:57:41,1694696261,1259.00
2023-09-14 12:57:46,1694696266,1259.00
2023-09-14 12:57:51,1694696271,1259.00
2023-09-14 12:57:56,1694696276,1259.00
2023-09-14 12:58:01,1694696281,1259.00
2023-09-14 12:58:06,1694696286,1259.00
2023-09-14 12:58:11,1694696291,1259.00
2023-09-14 12:58:16,1694696296,1259.00
2023-09-14 12:58:21,1694696301,1259.00
2023-09-14 12:58:26,1694696306,1259.00
2023-09-14 12:58:31,1694696311,1259.00
2023-09-14 12:58:36,1694696316,1259.00
2023-09-14 12:58:41,1694696321,1259.00
2023-09-14 12:58:46,1694696326,1259.00
2023-09-14 12:58:51,1694696331,1259.00
2023-09-14 12:58:56,1694696336,1259.00
2023-09-14 12:59:01,1694696341,1259.00
2023-09-14 12:59:06,1694696346,1259.00
2023-09-14 12:59:11,1694696351,1259.00
2023-09-14 12:59:16,1694696356,1259.00
2023-09-14 12:59:21,1694696361,1259.00
2023-09-14 12:59:26,1694696366,1259.00
2023-09-14 12:59:31,1694696371,1259.00
2023-09-14 12:59:36,1694696376,1259.00
2023-09-14 12:59:41,1694696381,1259.00
2023-09-14 12:59:46,1694696386,1259.00
2023-09-14 12:59:51,1694696391,1259.00
2023-09-14 12:59:56,1694696396,1259.00
2023-09-14 13:00:01,1694696401,1259.00
2023-09-14 13:00:06,1694696406,1259.00
2023-09-14 13:00:11,1694696411,1259.00
2023-09-14 13:00:16,1694696416,1259.00
2023-09-14 13:00:21,1694696421,1259.00
2023-09-14 13:00:26,1694696426,1259.00
2023-09-14 13:00:31,1694696431,1259.00
2023-09-14 13:00:36,1694696436,1259.00
2023-09-14 13:00:41,1694696441,1259.00
2023-09-14 13:00:46,1694696446,1259.00
2023-09-14 13:00:51,1694696451,1259.00
2023-09-14 13:00:56,1694696456,1259.00
2023-09-14 13:01:01,1694696461,1259.00
2023-09-14 13:01:06,1694696466,1259.00
2023-09-14 13:01:11,1694696471,1259.00
2023-09-14 13:01:16,1694696476,1259.00
2023-09-14 13:01:21,1694696481,1259.00
2023-09-14 13:01:26,1694696486,1259.00
2023-09-14 13:01:31,1694696491,1259.00
2023-09-14 13:01:36,1694696496,1259.00
2023-09-14 13:01:41,1694696501,1259.00
2023-09-14 13:01:46,1694696506,1259.00
2023-09-14 13:01:51,1694696511,1259.00
2023-09-14 13:01:56,1694696516,1259.00
2023-09-14 13:02:01,1694696521,1259.00
2023-09-14 13:02:06,1694696526,1259.00
2023-09-14 13:02:11,1694696531,1259.00
2023-09-14 13:02:16,1694696536,1259.00
2023-09-14 13:02:21,1694696541,1259.00
2023-09-14 13:02:26,1694696546,1259.00
2023-09-14 13:02:31,1694696551,1259.00
2023-09-14 13:02:36,1694696556,1259.00
2023-09-14 13:02:41,1694696561,1259.00
2023-09-14 13:02:46,1694696566,1259.00
2023-09-14 13:02:51,1694696571,1259.00
2023-09-14 13:02:56,1694696576,1259.00
2023-09-14 13:03:01,1694696581,1259.00
2023-09-14 13:03:06,1694696586,1259.00
2023-09-14 13:03:11,1694696591,1259.00
2023-09-14 13:03:16,1694696596,1259.00
2023-09-14 13:03:21,1694696601,1259.00
2023-09-14 13:03:26,1694696606,1259.00
2023-09-14 13:03:31,1694696611,1259.00
2023-09-14 13:03:36,1694696616,1259.00
2023-09-14 13:03:41,1694696621,1259.00
2023-09-14 13:03:46,1694696626,1259.00
2023-09-14 13:03:51,1694696631,1259.00
2023-09-14 13:03:56,1694696636,1259.00
2023-09-14 13:04:01,1694696641,1259.00
2023-09-14 13:04:06,1694696646,1259.00
2023-09-14 13:04:11,1694696651,1259.00
2023-09-14 13:04:16,1694696656,1259.00
2023-09-14 13:04:21,1694696661,1259.00
2023-09-14 13:04:26,1694696666,1259.00
2023-09-14 13:04:31,1694696671,1259.00
2023-09-14 13:04:36,1694696676,1259.00
2023-09-14 13:04:41,1694696681,1259.00
2023-09-14 13:04:46,1694696686,1259.00
2023-09-14 13:04:51,1694696691,1259.00
2023-09-14 13:04:56,1694696696,1259.00
2023-09-14 13:05:01,1694696701,1259.00
2023-09-14 13:05:06,1694696706,1259.00
2023-09-14 13:05:11,1694696711,1259.00
2023-09-14 13:05:16,1694696716,1259.00
2023-09-14 13:05:21,1694696721,1259.00
2023-09-14 13:05:26,1694696726,1259.00
2023-09-14 13:05:31,1694696731,1259.00
2023-09-14 13:05:36,1694696736,1259.00
2023-09-14 13:05:41,1694696741,1259.00
2023-09-14 13:05:46,1694696746,1259.00
