EventDateTime,epoch,value
2023-09-14 02:34:28,1694658868,835.00
2023-09-14 02:34:33,1694658873,835.00
2023-09-14 02:34:38,1694658878,835.00
2023-09-14 02:34:43,1694658883,835.00
2023-09-14 02:34:48,1694658888,835.00
2023-09-14 02:34:53,1694658893,834.00
2023-09-14 02:34:58,1694658898,835.00
2023-09-14 02:35:03,1694658903,834.00
2023-09-14 02:35:08,1694658908,834.00
2023-09-14 02:35:13,1694658913,834.00
2023-09-14 02:35:18,1694658918,834.00
2023-09-14 02:35:23,1694658923,834.00
2023-09-14 02:35:28,1694658928,834.00
2023-09-14 02:35:33,1694658933,834.00
2023-09-14 02:35:38,1694658938,834.00
2023-09-14 02:35:43,1694658943,833.00
2023-09-14 02:35:48,1694658948,833.00
2023-09-14 02:35:53,1694658953,833.00
2023-09-14 02:35:58,1694658958,834.00
2023-09-14 02:36:03,1694658963,833.00
2023-09-14 02:36:08,1694658968,833.00
2023-09-14 02:36:13,1694658973,833.00
2023-09-14 02:36:18,1694658978,833.00
2023-09-14 02:36:23,1694658983,833.00
2023-09-14 02:36:28,1694658988,833.00
2023-09-14 02:36:33,1694658993,833.00
2023-09-14 02:36:38,1694658998,833.00
2023-09-14 02:36:43,1694659003,833.00
2023-09-14 02:36:48,1694659008,833.00
2023-09-14 02:36:53,1694659013,833.00
2023-09-14 02:36:58,1694659018,833.00
2023-09-14 02:37:03,1694659023,833.00
2023-09-14 02:37:08,1694659028,833.00
2023-09-14 02:37:13,1694659033,833.00
2023-09-14 02:37:18,1694659038,833.00
2023-09-14 02:37:23,1694659043,833.00
2023-09-14 02:37:28,1694659048,833.00
2023-09-14 02:37:33,1694659053,833.00
2023-09-14 02:37:38,1694659058,833.00
2023-09-14 02:37:43,1694659063,833.00
2023-09-14 02:37:48,1694659068,833.00
2023-09-14 02:37:53,1694659073,833.00
2023-09-14 02:37:58,1694659078,833.00
2023-09-14 02:38:03,1694659083,833.00
2023-09-14 02:38:08,1694659088,833.00
2023-09-14 02:38:13,1694659093,833.00
2023-09-14 02:38:18,1694659098,833.00
2023-09-14 02:38:23,1694659103,833.00
2023-09-14 02:38:28,1694659108,833.00
2023-09-14 02:38:33,1694659113,833.00
2023-09-14 02:38:38,1694659118,833.00
2023-09-14 02:38:43,1694659123,833.00
2023-09-14 02:38:48,1694659128,833.00
2023-09-14 02:38:53,1694659133,833.00
2023-09-14 02:38:58,1694659138,833.00
2023-09-14 02:39:03,1694659143,833.00
2023-09-14 02:39:08,1694659148,833.00
2023-09-14 02:39:13,1694659153,833.00
2023-09-14 02:39:18,1694659158,833.00
2023-09-14 02:39:23,1694659163,833.00
2023-09-14 02:39:28,1694659168,833.00
2023-09-14 02:39:33,1694659173,833.00
2023-09-14 02:39:38,1694659178,833.00
2023-09-14 02:39:43,1694659183,833.00
2023-09-14 02:39:48,1694659188,833.00
2023-09-14 02:39:53,1694659193,833.00
2023-09-14 02:39:58,1694659198,833.00
2023-09-14 02:40:03,1694659203,833.00
2023-09-14 02:40:08,1694659208,833.00
2023-09-14 02:40:13,1694659213,833.00
2023-09-14 02:40:18,1694659218,833.00
2023-09-14 02:40:23,1694659223,833.00
2023-09-14 02:40:28,1694659228,833.00
2023-09-14 02:40:33,1694659233,833.00
2023-09-14 02:40:38,1694659238,833.00
2023-09-14 02:40:43,1694659243,833.00
2023-09-14 02:40:48,1694659248,833.00
2023-09-14 02:40:53,1694659253,833.00
2023-09-14 02:40:58,1694659258,833.00
2023-09-14 02:41:03,1694659263,833.00
2023-09-14 02:41:08,1694659268,833.00
2023-09-14 02:41:13,1694659273,833.00
2023-09-14 02:41:18,1694659278,833.00
2023-09-14 02:41:23,1694659283,833.00
2023-09-14 02:41:28,1694659288,833.00
2023-09-14 02:41:33,1694659293,833.00
2023-09-14 02:41:38,1694659298,833.00
2023-09-14 02:41:43,1694659303,833.00
2023-09-14 02:41:48,1694659308,833.00
2023-09-14 02:41:53,1694659313,833.00
2023-09-14 02:41:58,1694659318,833.00
2023-09-14 02:42:03,1694659323,833.00
2023-09-14 02:42:08,1694659328,833.00
2023-09-14 02:42:13,1694659333,833.00
2023-09-14 02:42:18,1694659338,833.00
2023-09-14 02:42:23,1694659343,833.00
2023-09-14 02:42:28,1694659348,833.00
2023-09-14 02:42:33,1694659353,833.00
2023-09-14 02:42:38,1694659358,833.00
2023-09-14 02:42:43,1694659363,833.00
2023-09-14 02:42:48,1694659368,833.00
2023-09-14 02:42:53,1694659373,833.00
2023-09-14 02:42:58,1694659378,833.00
2023-09-14 02:43:03,1694659383,833.00
2023-09-14 02:43:08,1694659388,833.00
2023-09-14 02:43:13,1694659393,833.00
2023-09-14 02:43:18,1694659398,833.00
2023-09-14 02:43:23,1694659403,833.00
2023-09-14 02:43:28,1694659408,833.00
2023-09-14 02:43:33,1694659413,833.00
2023-09-14 02:43:38,1694659418,833.00
2023-09-14 02:43:43,1694659423,833.00
2023-09-14 02:43:48,1694659428,833.00
2023-09-14 02:43:53,1694659433,833.00
2023-09-14 02:43:58,1694659438,833.00
2023-09-14 02:44:03,1694659443,833.00
2023-09-14 02:44:08,1694659448,833.00
2023-09-14 02:44:13,1694659453,833.00
2023-09-14 02:44:18,1694659458,833.00
2023-09-14 02:44:23,1694659463,833.00
2023-09-14 02:44:28,1694659468,833.00
2023-09-14 02:44:33,1694659473,833.00
2023-09-14 02:44:38,1694659478,833.00
2023-09-14 02:44:43,1694659483,833.00
2023-09-14 02:44:48,1694659488,833.00
2023-09-14 02:44:53,1694659493,833.00
2023-09-14 02:44:58,1694659498,833.00
2023-09-14 02:45:03,1694659503,833.00
2023-09-14 02:45:08,1694659508,833.00
2023-09-14 02:45:13,1694659513,833.00
2023-09-14 02:45:18,1694659518,833.00
2023-09-14 02:45:23,1694659523,833.00
2023-09-14 02:45:28,1694659528,833.00
2023-09-14 02:45:33,1694659533,833.00
2023-09-14 02:45:38,1694659538,833.00
2023-09-14 02:45:43,1694659543,833.00
2023-09-14 02:45:48,1694659548,833.00
2023-09-14 02:45:53,1694659553,833.00
2023-09-14 02:45:58,1694659558,833.00
2023-09-14 02:46:03,1694659563,833.00
2023-09-14 02:46:08,1694659568,833.00
2023-09-14 02:46:13,1694659573,833.00
2023-09-14 02:46:18,1694659578,833.00
