EventDateTime,epoch,value
2023-09-14 13:15:13,1694697313,2142.00
2023-09-14 13:15:18,1694697318,2141.00
2023-09-14 13:15:23,1694697323,2140.00
2023-09-14 13:15:28,1694697328,2138.00
2023-09-14 13:15:33,1694697333,2137.00
2023-09-14 13:15:38,1694697338,2137.00
2023-09-14 13:15:43,1694697343,2137.00
2023-09-14 13:15:48,1694697348,2135.00
2023-09-14 13:15:53,1694697353,2134.00
2023-09-14 13:15:58,1694697358,2133.00
2023-09-14 13:16:03,1694697363,2131.00
2023-09-14 13:16:08,1694697368,2130.00
2023-09-14 13:16:13,1694697373,2128.00
2023-09-14 13:16:18,1694697378,2128.00
2023-09-14 13:16:23,1694697383,2127.00
2023-09-14 13:16:28,1694697388,2126.00
2023-09-14 13:16:33,1694697393,2125.00
2023-09-14 13:16:38,1694697398,2123.00
2023-09-14 13:16:43,1694697403,2122.00
2023-09-14 13:16:48,1694697408,2122.00
2023-09-14 13:16:53,1694697413,2122.00
2023-09-14 13:16:58,1694697418,2122.00
2023-09-14 13:17:03,1694697423,2122.00
2023-09-14 13:17:08,1694697428,2122.00
2023-09-14 13:17:13,1694697433,2122.00
2023-09-14 13:17:18,1694697438,2122.00
2023-09-14 13:17:23,1694697443,2122.00
2023-09-14 13:17:28,1694697448,2122.00
2023-09-14 13:17:33,1694697453,2122.00
2023-09-14 13:17:38,1694697458,2122.00
2023-09-14 13:17:43,1694697463,2122.00
2023-09-14 13:17:48,1694697468,2122.00
2023-09-14 13:17:53,1694697473,2122.00
2023-09-14 13:17:58,1694697478,2122.00
2023-09-14 13:18:03,1694697483,2122.00
2023-09-14 13:18:08,1694697488,2122.00
2023-09-14 13:18:13,1694697493,2122.00
2023-09-14 13:18:18,1694697498,2122.00
2023-09-14 13:18:23,1694697503,2122.00
2023-09-14 13:18:28,1694697508,2122.00
2023-09-14 13:18:33,1694697513,2122.00
2023-09-14 13:18:38,1694697518,2122.00
2023-09-14 13:18:43,1694697523,2122.00
2023-09-14 13:18:48,1694697528,2122.00
2023-09-14 13:18:53,1694697533,2122.00
2023-09-14 13:18:58,1694697538,2122.00
2023-09-14 13:19:03,1694697543,2122.00
2023-09-14 13:19:08,1694697548,2122.00
2023-09-14 13:19:13,1694697553,2122.00
2023-09-14 13:19:18,1694697558,2122.00
2023-09-14 13:19:23,1694697563,2122.00
2023-09-14 13:19:28,1694697568,2122.00
2023-09-14 13:19:33,1694697573,2122.00
2023-09-14 13:19:38,1694697578,2122.00
2023-09-14 13:19:43,1694697583,2122.00
2023-09-14 13:19:48,1694697588,2122.00
2023-09-14 13:19:53,1694697593,2122.00
2023-09-14 13:19:58,1694697598,2122.00
2023-09-14 13:20:03,1694697603,2122.00
2023-09-14 13:20:08,1694697608,2122.00
2023-09-14 13:20:13,1694697613,2122.00
2023-09-14 13:20:18,1694697618,2122.00
2023-09-14 13:20:23,1694697623,2122.00
2023-09-14 13:20:28,1694697628,2122.00
2023-09-14 13:20:33,1694697633,2122.00
2023-09-14 13:20:38,1694697638,2122.00
2023-09-14 13:20:43,1694697643,2122.00
2023-09-14 13:20:48,1694697648,2122.00
2023-09-14 13:20:53,1694697653,2122.00
2023-09-14 13:20:58,1694697658,2122.00
2023-09-14 13:21:03,1694697663,2122.00
2023-09-14 13:21:08,1694697668,2122.00
2023-09-14 13:21:13,1694697673,2122.00
2023-09-14 13:21:18,1694697678,2122.00
2023-09-14 13:21:23,1694697683,2122.00
2023-09-14 13:21:28,1694697688,2122.00
2023-09-14 13:21:33,1694697693,2122.00
2023-09-14 13:21:38,1694697698,2122.00
2023-09-14 13:21:43,1694697703,2122.00
2023-09-14 13:21:48,1694697708,2122.00
2023-09-14 13:21:53,1694697713,2122.00
2023-09-14 13:21:58,1694697718,2122.00
2023-09-14 13:22:03,1694697723,2122.00
2023-09-14 13:22:08,1694697728,2122.00
2023-09-14 13:22:13,1694697733,2122.00
2023-09-14 13:22:18,1694697738,2122.00
2023-09-14 13:22:23,1694697743,2122.00
2023-09-14 13:22:28,1694697748,2122.00
2023-09-14 13:22:33,1694697753,2122.00
2023-09-14 13:22:38,1694697758,2122.00
2023-09-14 13:22:43,1694697763,2122.00
2023-09-14 13:22:48,1694697768,2122.00
2023-09-14 13:22:53,1694697773,2122.00
2023-09-14 13:22:58,1694697778,2122.00
2023-09-14 13:23:03,1694697783,2122.00
2023-09-14 13:23:08,1694697788,2122.00
2023-09-14 13:23:13,1694697793,2122.00
2023-09-14 13:23:18,1694697798,2122.00
2023-09-14 13:23:23,1694697803,2122.00
2023-09-14 13:23:28,1694697808,2122.00
2023-09-14 13:23:33,1694697813,2122.00
2023-09-14 13:23:38,1694697818,2122.00
2023-09-14 13:23:43,1694697823,2122.00
2023-09-14 13:23:48,1694697828,2122.00
