EventDateTime,epoch,value
2023-09-14 16:31:39,1694709099,1505.00
2023-09-14 16:31:44,1694709104,1505.00
2023-09-14 16:31:49,1694709109,1504.00
2023-09-14 16:31:54,1694709114,1503.00
2023-09-14 16:31:59,1694709119,1503.00
2023-09-14 16:32:04,1694709124,1503.00
2023-09-14 16:32:09,1694709129,1503.00
2023-09-14 16:32:14,1694709134,1501.00
2023-09-14 16:32:19,1694709139,1501.00
2023-09-14 16:32:24,1694709144,1501.00
2023-09-14 16:32:29,1694709149,1501.00
2023-09-14 16:32:34,1694709154,1500.00
2023-09-14 16:32:39,1694709159,1501.00
2023-09-14 16:32:44,1694709164,1501.00
2023-09-14 16:32:49,1694709169,1500.00
2023-09-14 16:32:54,1694709174,1500.00
2023-09-14 16:32:59,1694709179,1500.00
2023-09-14 16:33:04,1694709184,1500.00
2023-09-14 16:33:09,1694709189,1500.00
2023-09-14 16:33:14,1694709194,1500.00
2023-09-14 16:33:19,1694709199,1500.00
2023-09-14 16:33:24,1694709204,1500.00
2023-09-14 16:33:29,1694709209,1500.00
2023-09-14 16:33:34,1694709214,1499.00
2023-09-14 16:33:39,1694709219,1499.00
2023-09-14 16:33:44,1694709224,1499.00
2023-09-14 16:33:49,1694709229,1499.00
2023-09-14 16:33:54,1694709234,1499.00
2023-09-14 16:33:59,1694709239,1499.00
2023-09-14 16:34:04,1694709244,1498.00
2023-09-14 16:34:09,1694709249,1498.00
2023-09-14 16:34:14,1694709254,1498.00
2023-09-14 16:34:19,1694709259,1497.00
2023-09-14 16:34:24,1694709264,1497.00
2023-09-14 16:34:29,1694709269,1497.00
2023-09-14 16:34:34,1694709274,1497.00
2023-09-14 16:34:39,1694709279,1497.00
2023-09-14 16:34:44,1694709284,1496.00
2023-09-14 16:34:49,1694709289,1496.00
2023-09-14 16:34:54,1694709294,1496.00
2023-09-14 16:34:59,1694709299,1495.00
2023-09-14 16:35:04,1694709304,1495.00
2023-09-14 16:35:09,1694709309,1495.00
2023-09-14 16:35:14,1694709314,1494.00
2023-09-14 16:35:19,1694709319,1494.00
2023-09-14 16:35:24,1694709324,1494.00
2023-09-14 16:35:29,1694709329,1494.00
2023-09-14 16:35:34,1694709334,1494.00
2023-09-14 16:35:39,1694709339,1493.00
2023-09-14 16:35:44,1694709344,1493.00
2023-09-14 16:35:49,1694709349,1493.00
2023-09-14 16:35:54,1694709354,1493.00
2023-09-14 16:35:59,1694709359,1493.00
2023-09-14 16:36:04,1694709364,1492.00
2023-09-14 16:36:09,1694709369,1492.00
2023-09-14 16:36:14,1694709374,1492.00
2023-09-14 16:36:19,1694709379,1492.00
2023-09-14 16:36:24,1694709384,1492.00
2023-09-14 16:36:29,1694709389,1492.00
2023-09-14 16:36:34,1694709394,1491.00
2023-09-14 16:36:39,1694709399,1491.00
2023-09-14 16:36:44,1694709404,1491.00
2023-09-14 16:36:49,1694709409,1491.00
2023-09-14 16:36:54,1694709414,1491.00
2023-09-14 16:36:59,1694709419,1491.00
2023-09-14 16:37:04,1694709424,1491.00
2023-09-14 16:37:09,1694709429,1491.00
2023-09-14 16:37:14,1694709434,1491.00
2023-09-14 16:37:19,1694709439,1491.00
2023-09-14 16:37:24,1694709444,1491.00
2023-09-14 16:37:29,1694709449,1490.00
2023-09-14 16:37:34,1694709454,1490.00
2023-09-14 16:37:39,1694709459,1490.00
2023-09-14 16:37:44,1694709464,1490.00
2023-09-14 16:37:49,1694709469,1490.00
2023-09-14 16:37:54,1694709474,1490.00
2023-09-14 16:37:59,1694709479,1490.00
2023-09-14 16:38:04,1694709484,1490.00
2023-09-14 16:38:09,1694709489,1490.00
2023-09-14 16:38:14,1694709494,1490.00
2023-09-14 16:38:19,1694709499,1490.00
